id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
5579,5,7,7,0.437500,0.437500,stable,0.001147
5580,24,8,12,0.500000,0.148148,stable,0.002416
5581,3,7,0,0.437500,0.000000,empty,0.000862
5582,5,8,6,0.500000,0.500000,stable,0.000776
5583,5,8,6,0.500000,0.500000,stable,0.000766
5584,2000,9,35,0.562500,0.000327,didn't stop,0.084577
5585,65,6,16,0.500000,0.069565,stable,0.003081
5586,11,7,0,0.437500,0.000000,empty,0.001120
5587,19,7,6,0.437500,0.500000,stable,0.019023
5588,8,8,3,0.500000,1.000000,oscillation (period = 2),0.001272
5589,9,7,28,0.437500,0.280000,stable,0.001836
5590,27,8,0,0.500000,0.000000,empty,0.001487
5591,2000,8,51,0.500000,0.000357,didn't stop,0.085520
5592,2000,9,38,0.562500,0.000167,didn't stop,0.107788
5593,2000,7,45,0.437500,0.000169,didn't stop,0.126703
5594,68,8,17,0.500000,0.134921,stable,0.005218
5595,10,8,0,0.500000,0.000000,empty,0.002356
5596,674,9,60,0.562500,0.033445,oscillation (period = 2),0.031972
5597,19,8,24,0.500000,0.142012,stable,0.001439
5598,106,9,15,0.562500,0.059524,oscillation (period = 2),0.004511
5599,147,9,20,0.562500,0.027100,oscillation (period = 2),0.006653
5600,44,10,0,0.625000,0.000000,empty,0.002317
5601,20,6,24,0.500000,0.142012,stable,0.002377
5602,2000,7,161,0.437500,0.000253,didn't stop,0.801900
5603,19,7,24,0.437500,0.142012,stable,0.002131
5604,12,8,12,0.500000,0.244898,oscillation (period = 2),0.002067
5605,19,7,0,0.437500,0.000000,empty,0.003074
5606,8,8,7,0.500000,0.437500,stable,0.001090
5607,68,8,16,0.500000,0.069565,stable,0.003445
5608,14,9,0,0.562500,0.000000,empty,0.001568
5609,99,7,20,0.437500,0.088889,stable,0.003524
5610,68,8,16,0.500000,0.069565,stable,0.003489
5611,7,8,12,0.500000,0.600000,oscillation (period = 0),0.001477
5612,5,9,4,0.562500,1.000000,stable,0.000884
5613,6,8,0,0.500000,0.000000,empty,0.000855
5614,16,9,0,0.562500,0.000000,empty,0.001700
5615,1682,9,116,0.562500,0.000185,oscillation (period = -1),0.129596
5616,20,10,12,0.625000,0.244898,oscillation (period = 2),0.001529
5617,19,7,6,0.583333,0.500000,stable,0.001823
5618,8,8,3,0.500000,1.000000,oscillation (period = 2),0.001209
5619,175,8,26,0.500000,0.142857,oscillation (period = 2),0.005389
5620,8,9,6,0.562500,0.500000,stable,0.001002
5621,43,8,3,0.500000,1.000000,oscillation (period = 2),0.002252
5622,2000,9,28,0.562500,0.000124,didn't stop,0.126519
5623,17,9,3,0.562500,1.000000,oscillation (period = 2),0.001345
5624,9,10,6,0.625000,0.500000,stable,0.001200
5625,10,8,0,0.500000,0.000000,empty,0.001149
5626,2000,9,230,0.562500,0.000374,didn't stop,0.183796
5627,90,9,11,0.562500,0.275000,stable,0.006903
5628,24,10,10,0.625000,0.178571,oscillation (period = 2),0.001700
5629,11,9,0,0.562500,0.000000,empty,0.001053
5630,25,10,0,0.625000,0.000000,empty,0.001977
5631,388,10,48,0.625000,0.045455,oscillation (period = 2),0.014390
5632,8,11,6,0.687500,0.500000,stable,0.000955
5633,2,3,0,0.500000,0.000000,empty,0.000895
5634,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001494
5635,5,4,6,0.333333,0.500000,stable,0.000793
5636,13,5,12,0.416667,0.244898,oscillation (period = 2),0.001044
5637,5,4,6,0.333333,0.500000,stable,0.001059
5638,3,5,0,0.416667,0.000000,empty,0.000797
5639,2,5,0,0.416667,0.000000,empty,0.000873
5640,4,6,6,0.500000,0.500000,stable,0.006083
5641,3,4,0,0.250000,0.000000,empty,0.001174
5642,4,5,6,0.312500,0.500000,oscillation (period = 0),0.001054
5643,4,5,3,0.312500,1.000000,oscillation (period = 2),0.001096
5644,3,6,0,0.375000,0.000000,empty,0.001141
5645,4,5,0,0.312500,0.000000,empty,0.001189
5646,3,6,0,0.375000,0.000000,empty,0.001148
5647,6,6,6,0.375000,0.500000,stable,0.001160
5648,2000,7,28,0.437500,0.000130,didn't stop,0.111756
5649,12,4,12,0.444444,0.244898,oscillation (period = 2),0.001327
5650,4,5,6,0.416667,0.500000,stable,0.001242
5651,8,5,5,0.416667,0.555556,,0.001360
5652,25,6,12,0.500000,0.148148,stable,0.001558
5653,6,5,8,0.416667,0.500000,stable,0.001083
5654,20,6,24,0.500000,0.142012,stable,0.001811
5655,6,6,0,0.500000,0.000000,empty,0.000826
5656,175,7,55,0.583333,0.037749,oscillation (period = 2),0.007660
5657,2000,5,161,0.312500,0.000256,didn't stop,0.771771
5658,8,6,5,0.375000,0.555556,,0.001622
5659,4,6,6,0.375000,0.500000,stable,0.001063
5660,6,7,5,0.437500,0.555556,stable,0.002240
5661,6,6,0,0.375000,0.000000,empty,0.001223
5662,12,7,12,0.437500,0.244898,oscillation (period = 2),0.001432
5663,26,7,12,0.437500,0.244898,oscillation (period = 2),0.001968
5664,14,8,8,0.500000,0.500000,stable,0.001250
5665,1,4,6,0.444444,0.666667,,0.000721
5666,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001566
5667,5,5,8,0.416667,0.500000,stable,0.001147
5668,9,6,0,0.500000,0.000000,empty,0.001506
5669,9,5,12,0.416667,0.244898,oscillation (period = 2),0.001204
5670,178,6,55,0.500000,0.040741,oscillation (period = 2),0.010081
5671,16,6,0,0.500000,0.000000,empty,0.001463
5672,6,7,0,0.583333,0.000000,empty,0.002272
5673,9,5,12,0.312500,0.244898,oscillation (period = 2),0.001207
5674,5,6,8,0.375000,0.500000,stable,0.000948
5675,22,6,24,0.375000,0.142012,stable,0.001412
5676,17,7,30,0.437500,0.230769,stable,0.001507
5677,5,6,8,0.375000,0.500000,stable,0.001100
5678,18,7,24,0.437500,0.142012,stable,0.002218
5679,16,7,12,0.437500,0.244898,oscillation (period = 2),0.001369
5680,310,8,50,0.500000,0.055617,stable,0.011380
5681,4,5,5,0.555556,0.555556,,0.001363
5682,4,6,5,0.500000,0.555556,stable,0.001549
5683,5,6,4,0.500000,1.000000,stable,0.000969
5684,3,7,0,0.583333,0.000000,empty,0.001012
5685,3,6,0,0.500000,0.000000,empty,0.002256
5686,3,7,0,0.583333,0.000000,empty,0.000976
5687,21,7,24,0.583333,0.142012,stable,0.002010
5688,5,8,3,0.666667,1.000000,oscillation (period = 2),0.001322
5689,4,6,0,0.375000,0.000000,empty,0.001219
5690,5,7,4,0.437500,1.000000,stable,0.001042
5691,1,7,6,0.437500,0.500000,oscillation (period = 0),0.000922
5692,4,8,0,0.500000,0.000000,empty,0.000837
5693,5,7,0,0.437500,0.000000,empty,0.000861
5694,6,8,5,0.500000,0.555556,,0.003725
5695,15,8,0,0.500000,0.000000,empty,0.001447
5696,8,9,0,0.562500,0.000000,empty,0.001517
5697,5,4,0,0.444444,0.000000,empty,0.002060
5698,4,5,6,0.416667,0.500000,stable,0.001029
5699,2,5,6,0.416667,1.000000,oscillation (period = 0),0.000931
5700,20,6,24,0.500000,0.142012,stable,0.001447
5701,4,5,7,0.416667,0.437500,stable,0.001862
5702,5,6,5,0.500000,0.555556,stable,0.001070
5703,9,6,0,0.500000,0.000000,empty,0.000911
5704,10,7,3,0.583333,1.000000,oscillation (period = 2),0.001077
5705,3,5,7,0.312500,0.437500,stable,0.000892
5706,4,6,7,0.375000,0.437500,stable,0.000920
5707,6,6,0,0.375000,0.000000,empty,0.000968
5708,2000,7,161,0.437500,0.000252,didn't stop,0.840011
5709,6,6,0,0.375000,0.000000,empty,0.001476
5710,66,7,16,0.437500,0.069565,stable,0.003455
5711,10,7,0,0.437500,0.000000,empty,0.001060
5712,19,8,6,0.500000,0.500000,stable,0.001315
5713,4,5,0,0.555556,0.000000,empty,0.001074
5714,1,6,6,0.500000,0.500000,,0.000947
5715,1,6,6,0.500000,0.500000,,0.001061
5716,19,7,24,0.583333,0.142012,stable,0.001579
5717,7,6,0,0.500000,0.000000,empty,0.001250
5718,9,7,0,0.583333,0.000000,empty,0.001396
5719,2,7,7,0.583333,0.437500,stable,0.000986
5720,17,8,24,0.666667,0.142012,stable,0.001581
5721,6,6,0,0.375000,0.000000,empty,0.001098
5722,2000,7,161,0.437500,0.000252,didn't stop,0.807427
5723,2,7,7,0.437500,0.437500,stable,0.000949
5724,22,8,12,0.500000,0.148148,stable,0.003190
5725,7,7,6,0.437500,0.500000,stable,0.001923
5726,4,8,0,0.500000,0.000000,empty,0.000918
5727,2000,8,39,0.500000,0.000295,didn't stop,0.101929
5728,2000,9,161,0.562500,0.000255,didn't stop,0.514523
5729,2,5,5,0.555556,0.555556,stable,0.001181
5730,2,6,6,0.500000,0.500000,stable,0.001389
5731,5,6,0,0.500000,0.000000,empty,0.000898
5732,10,7,12,0.583333,0.244898,oscillation (period = 2),0.001468
5733,7,6,0,0.500000,0.000000,empty,0.001032
5734,7,7,0,0.583333,0.000000,empty,0.001613
5735,2,7,7,0.583333,0.437500,stable,0.001057
5736,175,8,55,0.666667,0.037749,oscillation (period = 2),0.006961
5737,2,6,6,0.375000,0.375000,stable,0.000775
5738,2,7,7,0.437500,0.437500,stable,0.000766
5739,5,7,0,0.437500,0.000000,empty,0.000971
5740,8,8,5,0.500000,0.555556,,0.001382
5741,7,7,6,0.437500,0.500000,stable,0.001106
5742,4,8,0,0.500000,0.000000,empty,0.000943
5743,14,8,3,0.500000,1.000000,oscillation (period = 2),0.001311
5744,20,9,24,0.562500,0.142012,stable,0.001475
5745,4,6,0,0.666667,0.000000,empty,0.001184
5746,3,7,0,0.583333,0.000000,empty,0.000958
5747,21,7,24,0.583333,0.142012,stable,0.001424
5748,3,8,0,0.666667,0.000000,empty,0.000747
5749,6,7,0,0.583333,0.000000,empty,0.001075
5750,6,8,5,0.666667,0.555556,,0.000947
5751,2,8,5,0.666667,0.555556,oscillation (period = 0),0.000846
5752,2000,9,28,0.750000,0.000129,didn't stop,0.107274
5753,5,7,0,0.437500,0.000000,empty,0.001102
5754,6,8,5,0.500000,0.555556,,0.001221
5755,3,8,6,0.500000,0.666667,stable,0.001236
5756,3,9,0,0.562500,0.000000,empty,0.000962
5757,6,8,6,0.500000,0.500000,stable,0.001038
5758,14,9,12,0.562500,0.244898,oscillation (period = 2),0.001652
5759,5,9,3,0.562500,1.000000,oscillation (period = 2),0.001054
5760,3,10,4,0.625000,1.000000,stable,0.001171
5761,4,4,6,0.333333,0.500000,stable,0.000974
5762,5,5,0,0.312500,0.000000,empty,0.000901
5763,5,5,8,0.312500,0.888889,,0.001053
5764,6,6,8,0.375000,0.500000,stable,0.001146
5765,2000,5,161,0.312500,0.000256,didn't stop,0.568601
5766,6,6,0,0.375000,0.000000,empty,0.001676
5767,6,6,0,0.375000,0.000000,empty,0.002019
5768,10,7,3,0.437500,1.000000,oscillation (period = 2),0.001476
5769,6,5,0,0.312500,0.000000,empty,0.001064
5770,402,6,195,0.375000,0.007565,oscillation (period = 0),0.025876
5771,13,6,3,0.375000,1.000000,oscillation (period = 2),0.001121
5772,7,7,0,0.437500,0.000000,empty,0.000923
5773,106,6,15,0.375000,0.058824,oscillation (period = 2),0.004653
5774,2000,7,9,0.437500,0.000088,didn't stop,0.080480
5775,19,7,24,0.437500,0.142012,stable,0.003298
5776,19,8,6,0.500000,0.500000,stable,0.001734
5777,5,5,8,0.416667,0.500000,stable,0.000903
5778,178,6,55,0.375000,0.040741,oscillation (period = 2),0.007564
5779,1024,6,163,0.375000,0.000729,,0.068111
5780,18,7,24,0.437500,0.142012,stable,0.003039
5781,7,6,7,0.375000,0.437500,stable,0.002835
5782,530,7,216,0.437500,0.004241,oscillation (period = 0),0.030015
5783,18,7,24,0.437500,0.142012,stable,0.001405
5784,31,8,48,0.500000,0.284024,oscillation (period = 3),0.001706
5785,401,6,195,0.375000,0.007565,oscillation (period = -1),0.019598
5786,178,7,55,0.437500,0.040741,oscillation (period = 2),0.010077
5787,11,7,3,0.437500,1.000000,oscillation (period = 2),0.001049
5788,22,8,8,0.500000,0.800000,stable,0.002473
5789,2000,7,45,0.437500,0.000170,didn't stop,0.111193
5790,154,8,12,0.500000,0.133333,stable,0.005885
5791,63,8,16,0.500000,0.069565,stable,0.003139
5792,7,9,7,0.562500,0.437500,stable,0.001515
5793,9,5,12,0.416667,0.244898,oscillation (period = 2),0.001332
5794,5,6,8,0.375000,0.500000,stable,0.001096
5795,22,6,24,0.375000,0.142012,stable,0.001815
5796,179,7,55,0.437500,0.040741,oscillation (period = 2),0.007961
5797,5,6,8,0.375000,0.500000,stable,0.000960
5798,18,7,24,0.437500,0.142012,stable,0.001365
5799,13,7,44,0.437500,0.260355,oscillation (period = 0),0.001632
5800,16,8,12,0.500000,0.244898,oscillation (period = 2),0.001480
5801,5,6,8,0.375000,0.500000,stable,0.001413
5802,20,7,24,0.437500,0.142012,stable,0.002654
5803,5,7,0,0.437500,0.000000,empty,0.000844
5804,4,8,6,0.500000,0.500000,stable,0.001403
5805,14,7,24,0.437500,0.240000,stable,0.001513
5806,154,8,12,0.500000,0.133333,stable,0.006612
5807,2000,8,9,0.500000,0.000088,didn't stop,0.080406
5808,16,9,12,0.562500,0.244898,oscillation (period = 2),0.002168
5809,4,6,0,0.500000,0.000000,empty,0.000825
5810,5,7,4,0.437500,1.000000,stable,0.002049
5811,21,7,24,0.437500,0.142012,stable,0.002352
5812,4,8,0,0.500000,0.000000,empty,0.001191
5813,5,7,0,0.437500,0.000000,empty,0.000899
5814,6,8,5,0.500000,0.555556,,0.001266
5815,19,8,24,0.500000,0.142012,stable,0.001974
5816,2000,9,28,0.562500,0.000129,didn't stop,0.109216
5817,4,7,6,0.437500,0.500000,stable,0.001261
5818,19,8,24,0.500000,0.142012,stable,0.001533
5819,3,8,6,0.500000,0.666667,stable,0.001652
5820,4,9,4,0.562500,1.000000,stable,0.000966
5821,17,8,0,0.500000,0.000000,empty,0.001299
5822,8,9,0,0.562500,0.000000,empty,0.001449
5823,24,9,12,0.562500,0.148148,stable,0.002052
5824,66,10,16,0.625000,0.069565,stable,0.003317
5825,8,5,0,0.416667,0.000000,empty,0.001082
5826,5,6,0,0.375000,0.000000,empty,0.001004
5827,5,6,0,0.375000,0.000000,empty,0.001391
5828,15,7,0,0.437500,0.000000,empty,0.001377
5829,68,6,16,0.375000,0.069565,stable,0.003353
5830,2000,7,161,0.437500,0.000254,didn't stop,0.585475
5831,786,7,227,0.437500,0.001834,oscillation (period = 0),0.049023
5832,209,8,30,0.500000,0.046512,oscillation (period = 2),0.009048
5833,2000,6,39,0.375000,0.000295,didn't stop,0.115796
5834,68,7,16,0.437500,0.069565,stable,0.004960
5835,7,7,0,0.437500,0.000000,empty,0.001104
5836,10,8,3,0.500000,1.000000,oscillation (period = 2),0.001191
5837,13,7,12,0.437500,0.244898,oscillation (period = 2),0.002578
5838,5,8,6,0.500000,0.500000,stable,0.001544
5839,183,8,55,0.500000,0.037749,oscillation (period = 2),0.009475
5840,8,9,10,0.562500,0.357143,stable,0.001706
5841,8,6,0,0.500000,0.000000,empty,0.002115
5842,3,7,8,0.437500,0.500000,stable,0.001175
5843,24,7,12,0.437500,0.148148,stable,0.002194
5844,22,8,12,0.500000,0.148148,stable,0.002114
5845,19,7,0,0.437500,0.000000,empty,0.002653
5846,8,8,7,0.500000,0.437500,stable,0.001425
5847,17,8,24,0.500000,0.142012,stable,0.001299
5848,51,9,40,0.562500,0.168067,stable,0.002305
5849,2000,7,161,0.437500,0.000252,didn't stop,0.726563
5850,17,8,24,0.500000,0.142012,stable,0.002400
5851,68,8,16,0.500000,0.069565,stable,0.003965
5852,55,9,7,0.562500,0.437500,stable,0.003265
5853,5,8,6,0.500000,0.500000,stable,0.001180
5854,5,9,4,0.562500,1.000000,stable,0.001197
5855,1682,9,116,0.562500,0.000185,oscillation (period = -2),0.135317
5856,178,10,55,0.625000,0.037749,oscillation (period = 2),0.007807
5857,7,6,0,0.500000,0.000000,empty,0.001237
5858,20,7,24,0.437500,0.142012,stable,0.001608
5859,4,7,6,0.437500,0.500000,stable,0.001229
5860,6,8,6,0.500000,0.500000,stable,0.001509
5861,4,7,8,0.437500,0.500000,stable,0.001149
5862,16,8,14,0.500000,0.200000,stable,0.001452
5863,19,8,24,0.500000,0.142012,stable,0.001543
5864,14,9,12,0.562500,0.244898,oscillation (period = 2),0.001345
5865,7,7,6,0.437500,0.500000,stable,0.000987
5866,19,8,24,0.500000,0.142012,stable,0.001425
5867,19,8,24,0.500000,0.142012,stable,0.002080
5868,10,9,12,0.562500,0.244898,oscillation (period = 2),0.001851
5869,3,8,0,0.500000,0.000000,empty,0.001537
5870,3,9,0,0.562500,0.000000,empty,0.001214
5871,8,9,0,0.562500,0.000000,empty,0.001133
5872,3,10,4,0.625000,1.000000,stable,0.000987
5873,3,7,5,0.583333,0.555556,stable,0.000996
5874,1025,8,163,0.500000,0.000729,,0.067525
5875,6,8,0,0.500000,0.000000,empty,0.001436
5876,3,9,0,0.562500,0.000000,empty,0.001127
5877,6,8,5,0.500000,0.555556,,0.003949
5878,26,9,12,0.562500,0.148148,stable,0.002953
5879,6,9,6,0.562500,0.500000,stable,0.001045
5880,14,10,12,0.625000,0.244898,oscillation (period = 2),0.001631
5881,14,8,12,0.500000,0.244898,oscillation (period = 2),0.001627
5882,6,9,6,0.562500,0.500000,stable,0.001016
5883,19,9,24,0.562500,0.142012,stable,0.001549
5884,6,10,6,0.625000,0.500000,stable,0.001114
5885,2,9,0,0.562500,0.000000,empty,0.001120
5886,2,10,0,0.625000,0.000000,empty,0.001478
5887,3,10,0,0.625000,0.000000,empty,0.000846
5888,3,11,4,0.687500,1.000000,stable,0.000862
5889,4,4,6,0.666667,0.500000,stable,0.000962
5890,12,5,12,0.416667,0.244898,oscillation (period = 2),0.002170
5891,402,5,195,0.416667,0.007565,,0.021565
5892,6,6,0,0.500000,0.000000,empty,0.001195
5893,6,5,0,0.416667,0.000000,empty,0.001040
5894,233,6,130,0.500000,0.017598,oscillation (period = 0),0.011074
5895,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001118
5896,4,7,6,0.583333,0.500000,stable,0.001451
5897,4,5,7,0.312500,0.437500,stable,0.000997
5898,227,6,128,0.375000,0.018375,oscillation (period = 0),0.012564
5899,12,6,12,0.375000,0.244898,oscillation (period = 2),0.002242
5900,3,7,4,0.437500,1.000000,stable,0.001104
5901,3,6,4,0.375000,1.000000,stable,0.000857
5902,5,7,8,0.437500,0.888889,oscillation (period = 0),0.001327
5903,227,7,24,0.437500,0.057416,oscillation (period = 2),0.008683
5904,23,8,24,0.500000,0.142012,stable,0.001424
5905,12,5,12,0.555556,0.244898,oscillation (period = 2),0.001247
5906,5,6,0,0.500000,0.000000,empty,0.001188
5907,9,6,0,0.500000,0.000000,empty,0.001369
5908,10,7,5,0.583333,0.555556,,0.001043
5909,4,6,5,0.500000,0.416667,oscillation (period = 0),0.000924
5910,7,7,6,0.583333,0.500000,stable,0.000955
5911,7,7,7,0.583333,0.437500,stable,0.001083
5912,19,8,24,0.666667,0.142012,stable,0.001322
5913,4,6,5,0.375000,0.416667,oscillation (period = 0),0.000912
5914,5,7,0,0.437500,0.000000,empty,0.001438
5915,12,7,12,0.437500,0.244898,oscillation (period = 2),0.001356
5916,4,8,7,0.500000,0.437500,stable,0.001091
5917,5,7,8,0.437500,0.888889,oscillation (period = 0),0.001389
5918,6,8,0,0.500000,0.000000,empty,0.000992
5919,8,8,3,0.500000,1.000000,oscillation (period = 2),0.001227
5920,2000,9,73,0.562500,0.000261,didn't stop,0.118536
5921,2000,5,161,0.555556,0.000254,didn't stop,0.848331
5922,3,6,0,0.500000,0.000000,empty,0.001005
5923,3,6,0,0.500000,0.000000,empty,0.001379
5924,4,7,0,0.583333,0.000000,empty,0.000892
5925,14,6,12,0.500000,0.244898,oscillation (period = 2),0.001591
5926,5,7,3,0.583333,1.000000,oscillation (period = 2),0.001132
5927,4,7,0,0.583333,0.000000,empty,0.001247
5928,24,8,12,0.666667,0.244898,oscillation (period = 2),0.001636
5929,8,6,5,0.375000,0.555556,,0.000990
5930,3,7,0,0.437500,0.000000,empty,0.001050
5931,5,7,3,0.437500,1.000000,oscillation (period = 2),0.001157
5932,10,8,12,0.500000,0.244898,oscillation (period = 2),0.001720
5933,7,7,6,0.437500,0.500000,stable,0.001197
5934,4,8,0,0.500000,0.000000,empty,0.000874
5935,179,8,55,0.500000,0.040741,oscillation (period = 2),0.008814
5936,19,9,12,0.562500,0.244898,oscillation (period = 2),0.001919
5937,4,6,0,0.666667,0.000000,empty,0.001194
5938,20,7,24,0.583333,0.142012,stable,0.001650
5939,3,7,0,0.583333,0.000000,empty,0.000914
5940,3,8,5,0.666667,0.555556,stable,0.001434
5941,6,7,0,0.583333,0.000000,empty,0.001073
5942,3,8,4,0.666667,1.000000,stable,0.000745
5943,14,8,12,0.666667,0.244898,oscillation (period = 2),0.001362
5944,8,9,0,0.750000,0.000000,empty,0.001360
5945,4,7,3,0.437500,1.000000,oscillation (period = 2),0.001078
5946,3,8,5,0.500000,0.555556,stable,0.001084
5947,14,8,12,0.500000,0.244898,oscillation (period = 2),0.001155
5948,391,9,48,0.562500,0.045455,oscillation (period = 2),0.023587
5949,13,8,3,0.500000,1.000000,oscillation (period = 2),0.001956
5950,20,9,24,0.562500,0.142012,stable,0.001877
5951,178,9,55,0.562500,0.037749,oscillation (period = 2),0.008136
5952,6,10,0,0.625000,0.000000,empty,0.000864
5953,3,5,0,0.555556,0.000000,empty,0.001136
5954,4,6,0,0.500000,0.000000,empty,0.000941
5955,2,6,3,0.500000,0.500000,oscillation (period = 0),0.000947
5956,3,7,0,0.583333,0.000000,empty,0.000900
5957,6,6,0,0.500000,0.000000,empty,0.001659
5958,20,7,6,0.583333,0.500000,stable,0.001393
5959,67,7,16,0.583333,0.069565,stable,0.002770
5960,2000,8,161,0.666667,0.000256,didn't stop,0.679434
5961,6,6,0,0.375000,0.000000,empty,0.001096
5962,66,7,16,0.437500,0.069565,stable,0.003804
5963,7,7,6,0.437500,0.500000,stable,0.001352
5964,4,8,0,0.500000,0.000000,empty,0.001634
5965,6,7,7,0.437500,0.437500,stable,0.001380
5966,7,8,0,0.500000,0.000000,empty,0.001066
5967,64,8,8,0.500000,0.296296,stable,0.003009
5968,5,9,0,0.562500,0.000000,empty,0.001053
5969,9,6,0,0.666667,0.000000,empty,0.001401
5970,20,7,24,0.583333,0.142012,stable,0.001668
5971,14,7,0,0.583333,0.000000,empty,0.001240
5972,12,8,6,0.666667,0.250000,oscillation (period = 0),0.001184
5973,2000,7,24,0.583333,0.000119,didn't stop,0.107006
5974,77,8,6,0.666667,0.500000,stable,0.002866
5975,2000,8,39,0.666667,0.000295,didn't stop,0.108207
5976,217,9,26,0.750000,0.033248,stable,0.013418
5977,10,7,0,0.437500,0.000000,empty,0.001506
5978,19,8,6,0.500000,0.500000,stable,0.001642
5979,2000,8,39,0.500000,0.000295,didn't stop,0.105251
5980,2000,9,161,0.562500,0.000255,didn't stop,0.454024
5981,64,8,8,0.500000,0.296296,stable,0.003633
5982,5,9,0,0.562500,0.000000,empty,0.001326
5983,6,9,14,0.562500,0.285714,stable,0.001667
5984,26,10,6,0.625000,0.666667,stable,0.002171
5985,4,6,0,0.666667,0.000000,empty,0.001389
5986,3,7,0,0.583333,0.000000,empty,0.001450
5987,4,7,0,0.583333,0.000000,empty,0.000950
5988,10,8,12,0.666667,0.244898,oscillation (period = 2),0.001153
5989,67,7,16,0.583333,0.069565,stable,0.003219
5990,6,8,7,0.666667,0.437500,stable,0.001039
5991,4,8,0,0.666667,0.000000,empty,0.000897
5992,7,9,4,0.750000,1.000000,stable,0.001295
5993,7,7,6,0.437500,0.500000,stable,0.001212
5994,4,8,0,0.500000,0.000000,empty,0.001047
5995,6,8,6,0.500000,0.500000,stable,0.001068
5996,14,9,12,0.562500,0.244898,oscillation (period = 2),0.001672
5997,7,8,0,0.500000,0.000000,empty,0.001046
5998,6,9,7,0.562500,0.437500,stable,0.001076
5999,6,9,12,0.562500,0.600000,,0.001288
6000,20,10,24,0.625000,0.142012,stable,0.001393
6001,7,7,0,0.777778,0.000000,empty,0.001007
6002,4,8,6,0.666667,0.500000,stable,0.001131
6003,14,8,12,0.666667,0.244898,oscillation (period = 2),0.001407
6004,6,9,0,0.750000,0.000000,empty,0.001061
6005,67,8,16,0.666667,0.069565,stable,0.002799
6006,20,9,24,0.750000,0.142012,stable,0.001481
6007,4,9,3,0.750000,1.000000,oscillation (period = 2),0.001468
6008,68,10,16,0.833333,0.069565,stable,0.004082
6009,13,8,3,0.500000,1.000000,oscillation (period = 2),0.001189
6010,20,9,24,0.562500,0.142012,stable,0.003092
6011,4,9,3,0.562500,1.000000,oscillation (period = 2),0.001251
6012,3,10,4,0.625000,1.000000,stable,0.001148
6013,67,9,16,0.562500,0.069565,stable,0.003098
6014,20,10,24,0.625000,0.142012,stable,0.001504
6015,2,10,0,0.625000,0.000000,empty,0.000772
6016,6,11,0,0.687500,0.000000,empty,0.000995
6017,5,5,0,0.416667,0.000000,empty,0.000907
6018,10,6,0,0.375000,0.000000,empty,0.001582
6019,13,6,12,0.375000,0.244898,oscillation (period = 2),0.029136
6020,5,7,6,0.437500,0.500000,stable,0.015309
6021,6,6,0,0.375000,0.000000,empty,0.014492
6022,4,7,6,0.437500,0.375000,oscillation (period = 0),0.019794
6023,178,7,55,0.437500,0.037749,oscillation (period = 2),0.008827
6024,2000,8,49,0.500000,0.000177,didn't stop,0.142878
6025,9,6,5,0.375000,0.555556,,0.001765
6026,10,7,0,0.437500,0.000000,empty,0.001207
6027,178,7,55,0.437500,0.037749,oscillation (period = 2),0.009928
6028,7,8,0,0.500000,0.000000,empty,0.001229
6029,1,7,7,0.437500,0.437500,stable,0.001401
6030,2000,8,104,0.500000,0.000637,didn't stop,0.123606
6031,74,8,6,0.500000,0.500000,stable,0.002975
6032,36,9,0,0.562500,0.000000,empty,0.002029
6033,9,6,0,0.500000,0.000000,empty,0.001079
6034,5,7,0,0.437500,0.000000,empty,0.001207
6035,177,7,55,0.437500,0.037749,oscillation (period = 2),0.007816
6036,12,8,3,0.500000,1.000000,oscillation (period = 2),0.001392
6037,177,7,55,0.437500,0.037749,oscillation (period = 2),0.010938
6038,15,8,12,0.500000,0.244898,oscillation (period = 2),0.001412
6039,2000,8,39,0.500000,0.000295,didn't stop,0.106019
6040,2000,9,52,0.562500,0.000417,didn't stop,0.093172
6041,177,7,55,0.437500,0.037749,oscillation (period = 2),0.007974
6042,4,8,0,0.500000,0.000000,empty,0.001011
6043,19,8,24,0.500000,0.142012,stable,0.001467
6044,2000,9,161,0.562500,0.000255,didn't stop,0.456861
6045,1081,8,104,0.500000,0.000979,oscillation (period = -1),0.054875
6046,86,9,17,0.562500,0.042607,oscillation (period = 2),0.003643
6047,9,9,8,0.562500,0.222222,stable,0.001346
6048,2000,10,62,0.625000,0.000207,didn't stop,0.134036
6049,8,6,5,0.500000,0.555556,,0.001196
6050,3,7,0,0.437500,0.000000,empty,0.000747
6051,5,7,3,0.437500,1.000000,oscillation (period = 2),0.001081
6052,10,8,12,0.500000,0.244898,oscillation (period = 2),0.002513
6053,7,7,6,0.437500,0.500000,stable,0.001311
6054,4,8,0,0.500000,0.000000,empty,0.001058
6055,4,8,0,0.500000,0.000000,empty,0.000734
6056,2000,9,291,0.562500,0.000550,didn't stop,0.197516
6057,99,7,20,0.437500,0.088889,stable,0.005908
6058,6,8,7,0.500000,0.437500,stable,0.002255
6059,3,8,0,0.500000,0.000000,empty,0.001807
6060,14,9,12,0.562500,0.244898,oscillation (period = 2),0.002679
6061,8,8,0,0.500000,0.000000,empty,0.002184
6062,7,9,0,0.562500,0.000000,empty,0.000903
