id,number_of_iterations,initial_pop,final_pop,initial_density,final_density,end_status,elapsed_time
28305,10,7,12,0.583333,0.244898,period_2,0.000426
28306,5,8,6,0.500000,0.500000,stable,0.000292
28307,5,8,6,0.500000,0.500000,stable,0.000333
28308,64,9,16,0.562500,0.069565,stable,0.005093
28309,4,8,0,0.500000,0.000000,empty,0.000227
28310,19,9,24,0.562500,0.142012,stable,0.000637
28311,2000,9,161,0.562500,0.000252,timeout,0.704269
28312,19,10,3,0.625000,1.000000,period_2,0.001445
28313,183,8,55,0.500000,0.037749,period_2,0.030086
28314,2000,9,9,0.562500,0.000087,timeout,0.092281
28315,17,9,4,0.562500,1.000000,stable,0.000588
28316,19,10,9,0.625000,0.250000,period_2,0.000980
28317,16,9,0,0.562500,0.000000,empty,0.000562
28318,178,10,55,0.625000,0.037749,period_2,0.007630
28319,26,10,6,0.625000,0.285714,period_2,0.000802
28320,22,11,3,0.687500,1.000000,period_2,0.001018
28321,10,7,12,0.777778,0.244898,period_2,0.000528
28322,15,8,4,0.500000,0.444444,stable,0.000560
28323,2000,8,19,0.666667,0.000187,timeout,0.084297
28324,7,9,0,0.562500,0.000000,empty,0.000380
28325,10,8,3,0.666667,1.000000,period_2,0.000457
28326,2000,9,161,0.562500,0.000252,timeout,0.705087
28327,2000,9,161,0.750000,0.000252,timeout,0.706658
28328,64,10,8,0.625000,0.296296,stable,0.003455
28329,17,8,12,0.666667,0.244898,period_2,0.001131
28330,8,9,10,0.562500,0.357143,stable,0.005696
28331,37,9,48,0.750000,0.284024,period_3,0.001329
28332,22,10,24,0.625000,0.142012,stable,0.000745
28333,2000,9,161,0.750000,0.000252,timeout,0.761538
28334,178,10,55,0.625000,0.037749,period_2,0.008959
28335,14,10,12,0.833333,0.244898,period_2,0.000769
28336,6,11,7,0.687500,0.437500,stable,0.000403
28337,10,8,12,0.666667,0.244898,period_2,0.000631
28338,8,9,0,0.562500,0.000000,empty,0.000404
28339,2000,9,52,0.562500,0.000405,timeout,0.090884
28340,25,10,4,0.625000,1.000000,stable,0.001186
28341,391,9,48,0.562500,0.045455,period_2,0.015340
28342,8,10,0,0.625000,0.000000,empty,0.000347
28343,2000,10,52,0.625000,0.000405,timeout,0.088465
28344,70,11,16,0.687500,0.069565,stable,0.002654
28345,388,9,48,0.562500,0.045455,period_2,0.013436
28346,13,10,8,0.625000,0.222222,stable,0.000497
28347,6,10,6,0.625000,0.500000,stable,0.000843
28348,2000,11,161,0.687500,0.000256,timeout,0.624440
28349,2000,10,94,0.625000,0.000555,timeout,0.091566
28350,2000,11,161,0.687500,0.000255,timeout,0.779882
28351,4,11,0,0.687500,0.000000,empty,0.000425
28352,13,12,0,0.750000,0.000000,empty,0.000704
28353,2,7,0,0.777778,0.000000,empty,0.000336
28354,3,8,0,0.500000,0.000000,empty,0.000281
28355,3,8,0,0.666667,0.000000,empty,0.000218
28356,6,9,0,0.562500,0.000000,empty,0.000508
28357,2,8,0,0.666667,0.000000,empty,0.000212
28358,5,9,3,0.562500,1.000000,period_2,0.000331
28359,5,9,3,0.750000,1.000000,period_2,0.000362
28360,6,10,8,0.625000,0.500000,stable,0.000356
28361,6,8,0,0.666667,0.000000,empty,0.000329
28362,3,9,0,0.562500,0.000000,empty,0.000264
28363,2,9,0,0.750000,0.000000,empty,0.000215
28364,2,10,0,0.625000,0.000000,empty,0.000231
28365,3,9,0,0.750000,0.000000,empty,0.000253
28366,6,10,0,0.625000,0.000000,empty,0.000406
28367,4,10,4,0.833333,1.000000,stable,0.000306
28368,7,11,0,0.687500,0.000000,empty,0.000465
28369,3,8,0,0.666667,0.000000,empty,0.000311
28370,6,9,0,0.562500,0.000000,empty,0.000355
28371,4,9,7,0.562500,0.437500,stable,0.000383
28372,22,10,12,0.625000,0.148148,stable,0.000853
28373,6,9,6,0.562500,0.500000,stable,0.000454
28374,4,10,4,0.625000,1.000000,stable,0.000398
28375,107,10,15,0.625000,0.058824,period_2,0.003307
28376,106,11,15,0.687500,0.058824,period_2,0.003603
28377,3,9,0,0.562500,0.000000,empty,0.000279
28378,66,10,16,0.625000,0.069565,stable,0.002835
28379,3,10,4,0.625000,1.000000,stable,0.000311
28380,178,11,55,0.687500,0.037749,period_2,0.006917
28381,6,10,0,0.625000,0.000000,empty,0.000350
28382,7,11,0,0.687500,0.000000,empty,0.000373
28383,391,11,48,0.687500,0.045455,period_2,0.013906
28384,12,12,5,0.750000,0.555556,stable,0.000427
28385,5,8,7,0.888889,0.437500,stable,0.000282
28386,4,9,7,0.562500,0.437500,stable,0.000268
28387,6,9,0,0.750000,0.000000,empty,0.000289
28388,4,10,0,0.625000,0.000000,empty,0.000246
28389,6,9,6,0.750000,0.500000,stable,0.000352
28390,4,10,4,0.625000,1.000000,stable,0.000289
28391,3,10,4,0.833333,1.000000,stable,0.000256
28392,2,11,0,0.687500,0.000000,empty,0.000191
28393,4,9,3,0.750000,1.000000,period_2,0.000296
28394,3,10,4,0.625000,1.000000,stable,0.000334
28395,3,10,4,0.833333,1.000000,stable,0.000327
28396,3,11,0,0.687500,0.000000,empty,0.000245
28397,2,10,0,0.833333,0.000000,empty,0.000193
28398,3,11,0,0.687500,0.000000,empty,0.000244
28399,391,11,48,0.916667,0.045455,period_2,0.013312
28400,6,12,0,0.750000,0.000000,empty,0.000313
28401,6,9,0,0.750000,0.000000,empty,0.000856
28402,4,10,0,0.625000,0.000000,empty,0.011166
28403,4,10,5,0.625000,0.555556,stable,0.024569
28404,3,11,0,0.687500,0.000000,empty,0.000207
28405,2,10,0,0.625000,0.000000,empty,0.000307
28406,3,11,0,0.687500,0.000000,empty,0.000311
28407,2,11,0,0.687500,0.000000,empty,0.000191
28408,2,12,0,0.750000,0.000000,empty,0.000267
28409,2,10,0,0.625000,0.000000,empty,0.000234
28410,2,11,0,0.687500,0.000000,empty,0.000263
28411,3,11,4,0.687500,1.000000,stable,0.000321
28412,2,12,0,0.750000,0.000000,empty,0.000214
28413,2,11,0,0.687500,0.000000,empty,0.000284
28414,2,12,0,0.750000,0.000000,empty,0.000368
28415,3,12,0,0.750000,0.000000,empty,0.000240
28416,6,13,0,0.812500,0.000000,empty,0.000293
28417,4,6,4,0.750000,1.000000,stable,0.000337
28418,5,7,6,0.437500,0.500000,stable,0.000269
28419,4,7,3,0.437500,1.000000,period_2,0.000299
28420,2,8,0,0.500000,0.000000,empty,0.000270
28421,4,7,3,0.437500,1.000000,period_2,0.000269
28422,14,8,0,0.500000,0.000000,empty,0.000507
28423,14,8,0,0.500000,0.000000,empty,0.000566
28424,6,9,7,0.562500,0.437500,stable,0.001000
28425,5,7,6,0.437500,0.500000,stable,0.000293
28426,14,8,0,0.500000,0.000000,empty,0.000533
28427,14,8,0,0.500000,0.000000,empty,0.000592
28428,4,9,3,0.562500,1.000000,period_2,0.000362
28429,2,8,0,0.500000,0.000000,empty,0.000219
28430,4,9,3,0.562500,1.000000,period_2,0.000312
28431,6,9,7,0.562500,0.437500,stable,0.000383
28432,4,10,6,0.625000,0.500000,stable,0.000261
28433,5,7,6,0.583333,0.500000,stable,0.000292
28434,7,8,3,0.500000,1.000000,period_2,0.000394
28435,4,8,3,0.500000,1.000000,period_2,0.000270
28436,3,9,5,0.562500,0.555556,stable,0.000246
28437,14,8,0,0.500000,0.000000,empty,0.000583
28438,57,9,3,0.562500,1.000000,period_2,0.001599
28439,8,9,3,0.562500,1.000000,period_2,0.000394
28440,74,10,17,0.625000,0.134921,stable,0.002233
28441,14,8,0,0.500000,0.000000,empty,0.000527
28442,7,9,4,0.562500,1.000000,stable,0.000354
28443,14,9,0,0.562500,0.000000,empty,0.000524
28444,2000,10,42,0.625000,0.000173,timeout,0.115070
28445,4,9,3,0.562500,1.000000,period_2,0.000255
28446,6,10,8,0.625000,0.500000,stable,0.000289
28447,204,10,18,0.625000,0.019231,period_2,0.007178
28448,5,11,6,0.687500,0.500000,stable,0.000261
28449,7,7,0,0.583333,0.000000,empty,0.000328
28450,2,8,0,0.500000,0.000000,empty,0.000201
28451,2,8,0,0.500000,0.000000,empty,0.000216
28452,3,9,0,0.562500,0.000000,empty,0.000216
28453,14,8,0,0.500000,0.000000,empty,0.000547
28454,6,9,6,0.562500,0.500000,stable,0.000326
28455,13,9,3,0.562500,1.000000,period_2,0.000561
28456,2000,10,356,0.625000,0.000629,timeout,0.174119
28457,6,8,0,0.500000,0.000000,empty,0.000344
28458,4,9,3,0.562500,1.000000,period_2,0.000710
28459,6,9,0,0.562500,0.000000,empty,0.000351
28460,25,10,4,0.625000,1.000000,stable,0.001160
28461,6,9,6,0.562500,0.500000,stable,0.000430
28462,3,10,0,0.625000,0.000000,empty,0.000258
28463,4,10,6,0.625000,0.500000,stable,0.000295
28464,4,11,0,0.687500,0.000000,empty,0.000278
28465,2,8,0,0.666667,0.000000,empty,0.000281
28466,3,9,0,0.562500,0.000000,empty,0.000252
28467,2,9,0,0.562500,0.000000,empty,0.000193
28468,3,10,0,0.625000,0.000000,empty,0.002214
28469,6,9,6,0.562500,0.500000,stable,0.000546
28470,4,10,3,0.625000,1.000000,period_2,0.000310
28471,36,10,12,0.625000,0.061224,stable,0.001133
28472,47,11,17,0.687500,0.081731,period_2,0.001444
28473,4,9,3,0.562500,1.000000,period_2,0.000334
28474,17,10,12,0.625000,0.244898,period_2,0.000694
28475,36,10,12,0.625000,0.061224,stable,0.002218
28476,87,11,17,0.687500,0.042607,period_2,0.002863
28477,4,10,4,0.625000,1.000000,stable,0.000313
28478,2,11,0,0.687500,0.000000,empty,0.000226
28479,6,11,0,0.687500,0.000000,empty,0.000376
28480,5,12,4,0.750000,1.000000,stable,0.000706
28481,7,7,0,0.583333,0.000000,empty,0.000319
28482,6,8,0,0.500000,0.000000,empty,0.000295
28483,14,8,0,0.500000,0.000000,empty,0.000683
28484,6,9,6,0.562500,0.500000,stable,0.000408
28485,2,8,0,0.500000,0.000000,empty,0.000259
28486,6,9,0,0.562500,0.000000,empty,0.000425
28487,13,9,3,0.562500,1.000000,period_2,0.000554
28488,4,10,6,0.625000,0.500000,stable,0.000287
28489,2,8,0,0.500000,0.000000,empty,0.000215
28490,4,9,3,0.562500,1.000000,period_2,0.000288
28491,6,9,6,0.562500,0.500000,stable,0.000355
28492,3,10,0,0.625000,0.000000,empty,0.000247
28493,3,9,0,0.562500,0.000000,empty,0.000473
28494,25,10,4,0.625000,1.000000,stable,0.000922
28495,2000,10,356,0.625000,0.000629,timeout,0.176995
28496,4,11,0,0.687500,0.000000,empty,0.000399
28497,6,8,0,0.666667,0.000000,empty,0.000571
28498,17,9,3,0.562500,1.000000,period_2,0.000863
28499,8,9,3,0.562500,1.000000,period_2,0.000716
28500,2000,10,42,0.625000,0.000173,timeout,0.116403
28501,6,9,0,0.562500,0.000000,empty,0.000378
28502,5,10,6,0.625000,0.500000,stable,0.000412
28503,13,10,3,0.625000,1.000000,period_2,0.000515
28504,8,11,0,0.687500,0.000000,empty,0.000387
28505,4,9,3,0.562500,1.000000,period_2,0.000288
28506,6,10,8,0.625000,0.500000,stable,0.001761
28507,13,10,3,0.625000,1.000000,period_2,0.000487
28508,391,11,48,0.687500,0.045455,period_2,0.012788
28509,25,10,4,0.625000,1.000000,stable,0.000748
28510,180,11,55,0.687500,0.037749,period_2,0.008865
28511,2000,11,356,0.687500,0.000629,timeout,0.175697
28512,2000,12,28,0.750000,0.000129,timeout,0.105131
28513,14,8,0,0.666667,0.000000,empty,0.000661
28514,6,9,6,0.562500,0.500000,stable,0.000691
28515,13,9,3,0.562500,1.000000,period_2,0.000702
28516,25,10,4,0.625000,1.000000,stable,0.001063
28517,13,9,3,0.562500,1.000000,period_2,0.000479
28518,2,10,0,0.625000,0.000000,empty,0.000508
28519,3,10,0,0.625000,0.000000,empty,0.000215
28520,5,11,3,0.687500,1.000000,period_2,0.000317
28521,6,9,6,0.562500,0.500000,stable,0.030669
28522,3,10,0,0.625000,0.000000,empty,0.000274
28523,2,10,0,0.625000,0.000000,empty,0.000264
28524,3,11,0,0.687500,0.000000,empty,0.000264
28525,25,10,4,0.625000,1.000000,stable,0.000974
28526,3,11,0,0.687500,0.000000,empty,0.000247
28527,5,11,3,0.687500,1.000000,period_2,0.000318
28528,3,12,4,0.750000,1.000000,stable,0.000265
28529,6,9,6,0.750000,0.500000,stable,0.082448
28530,4,10,3,0.625000,1.000000,period_2,0.000304
28531,36,10,12,0.625000,0.061224,stable,0.001492
28532,6,11,0,0.687500,0.000000,empty,0.000456
28533,2,10,0,0.625000,0.000000,empty,0.000202
28534,2,11,0,0.687500,0.000000,empty,0.000202
28535,2,11,0,0.687500,0.000000,empty,0.000204
28536,4,12,4,0.750000,1.000000,stable,0.000245
28537,4,10,4,0.625000,1.000000,stable,0.000234
28538,2,11,0,0.687500,0.000000,empty,0.000195
28539,2,11,0,0.687500,0.000000,empty,0.000195
28540,2,12,0,0.750000,0.000000,empty,0.000218
28541,3,11,0,0.687500,0.000000,empty,0.000249
28542,3,12,0,0.750000,0.000000,empty,0.000246
28543,2,12,0,0.750000,0.000000,empty,0.000243
28544,6,13,0,0.812500,0.000000,empty,0.000355
28545,5,7,6,0.583333,0.500000,stable,0.000350
28546,14,8,0,0.500000,0.000000,empty,0.000575
28547,14,8,0,0.500000,0.000000,empty,0.000624
28548,4,9,3,0.562500,1.000000,period_2,0.000301
28549,4,8,3,0.500000,1.000000,period_2,0.000319
28550,14,9,0,0.562500,0.000000,empty,0.000704
28551,8,9,3,0.562500,1.000000,period_2,0.000372
28552,205,10,18,0.625000,0.018947,period_2,0.007807
28553,7,8,3,0.500000,1.000000,period_2,0.000345
28554,7,9,4,0.562500,1.000000,stable,0.000657
28555,57,9,3,0.562500,1.000000,period_2,0.001873
28556,6,10,8,0.625000,0.500000,stable,0.000354
28557,3,9,5,0.562500,0.555556,stable,0.000277
28558,2000,10,42,0.625000,0.000173,timeout,0.120197
28559,74,10,17,0.625000,0.134921,stable,0.002238
28560,5,11,6,0.687500,0.500000,stable,0.000296
28561,14,8,0,0.666667,0.000000,empty,0.000523
28562,7,9,4,0.562500,1.000000,stable,0.000385
28563,14,9,0,0.562500,0.000000,empty,0.000570
28564,2000,10,42,0.625000,0.000173,timeout,0.116704
28565,14,9,0,0.562500,0.000000,empty,0.000501
28566,57,10,3,0.625000,1.000000,period_2,0.001622
28567,23,10,18,0.625000,0.183673,period_2,0.000787
28568,19,11,17,0.687500,0.154545,stable,0.000685
28569,7,9,4,0.562500,1.000000,stable,0.000350
28570,5,10,0,0.625000,0.000000,empty,0.000282
28571,57,10,3,0.625000,1.000000,period_2,0.004068
28572,2000,11,115,0.687500,0.000666,timeout,0.119700
28573,2000,10,42,0.625000,0.000173,timeout,0.122663
28574,2000,11,115,0.687500,0.000666,timeout,0.125722
28575,19,11,17,0.687500,0.154545,stable,0.000712
28576,7,12,0,0.750000,0.000000,empty,0.000384
28577,6,8,0,0.666667,0.000000,empty,0.000353
28578,4,9,3,0.562500,1.000000,period_2,0.000284
28579,6,9,0,0.562500,0.000000,empty,0.000405
28580,25,10,4,0.625000,1.000000,stable,0.000932
28581,8,9,3,0.562500,1.000000,period_2,0.000431
28582,13,10,3,0.625000,1.000000,period_2,0.000560
28583,13,10,3,0.625000,1.000000,period_2,0.000606
28584,2000,11,356,0.687500,0.000629,timeout,0.174018
28585,17,9,3,0.562500,1.000000,period_2,0.000736
28586,6,10,8,0.625000,0.500000,stable,0.000370
28587,5,10,6,0.625000,0.500000,stable,0.000334
28588,180,11,55,0.687500,0.037749,period_2,0.007176
28589,2000,10,42,0.625000,0.000173,timeout,0.120598
28590,391,11,48,0.687500,0.045455,period_2,0.016865
28591,8,11,0,0.687500,0.000000,empty,0.000330
28592,2000,12,28,0.750000,0.000129,timeout,0.108364
28593,4,9,3,0.750000,1.000000,period_2,0.000266
28594,17,10,12,0.625000,0.244898,period_2,0.000861
28595,36,10,12,0.625000,0.061224,stable,0.001720
28596,87,11,17,0.687500,0.042607,period_2,0.002605
28597,106,10,15,0.625000,0.059524,period_2,0.003609
28598,6,11,0,0.687500,0.000000,empty,0.000361
28599,36,11,12,0.687500,0.061224,stable,0.001262
28600,47,12,17,0.750000,0.081731,period_2,0.001652
28601,6,10,8,0.625000,0.500000,stable,0.000382
28602,16,11,0,0.687500,0.000000,empty,0.000615
28603,6,11,0,0.687500,0.000000,empty,0.000339
28604,6,12,0,0.750000,0.000000,empty,0.000336
28605,106,11,15,0.687500,0.058824,period_2,0.003570
28606,3,12,5,0.750000,0.555556,stable,0.000242
28607,5,12,0,0.750000,0.000000,empty,0.000284
28608,5,13,0,0.812500,0.000000,empty,0.000523
28609,2,8,0,0.666667,0.000000,empty,0.000216
28610,4,9,3,0.562500,1.000000,period_2,0.000293
28611,6,9,6,0.562500,0.500000,stable,0.000341
28612,4,10,4,0.625000,1.000000,stable,0.000290
28613,2,9,0,0.562500,0.000000,empty,0.000190
28614,36,10,12,0.625000,0.061224,stable,0.002049
28615,36,10,12,0.625000,0.061224,stable,0.001245
28616,6,11,0,0.687500,0.000000,empty,0.000320
28617,3,9,0,0.562500,0.000000,empty,0.000241
28618,17,10,12,0.625000,0.244898,period_2,0.000651
28619,4,10,3,0.625000,1.000000,period_2,0.000293
28620,2,11,0,0.687500,0.000000,empty,0.000215
28621,3,10,0,0.625000,0.000000,empty,0.000219
28622,86,11,17,0.687500,0.044974,period_2,0.002543
28623,47,11,17,0.687500,0.081731,period_2,0.001614
28624,5,12,4,0.750000,1.000000,stable,0.000312
28625,4,9,3,0.750000,1.000000,period_2,0.000299
28626,6,10,8,0.625000,0.500000,stable,0.000353
28627,106,10,15,0.625000,0.059524,period_2,0.003612
28628,105,11,15,0.687500,0.059524,period_2,0.003540
28629,36,10,12,0.625000,0.061224,stable,0.001494
28630,6,11,0,0.687500,0.000000,empty,0.000767
28631,36,11,12,0.687500,0.061224,stable,0.001102
28632,5,12,0,0.750000,0.000000,empty,0.000301
28633,17,10,12,0.625000,0.244898,period_2,0.000654
28634,16,11,0,0.687500,0.000000,empty,0.000793
28635,6,11,0,0.687500,0.000000,empty,0.000420
28636,3,12,5,0.750000,0.555556,stable,0.000307
28637,86,11,17,0.687500,0.044974,period_2,0.004065
28638,6,12,0,0.750000,0.000000,empty,0.000308
28639,47,12,17,0.750000,0.081731,period_2,0.002028
28640,5,13,0,0.812500,0.000000,empty,0.000310
28641,6,9,6,0.750000,0.500000,stable,0.000544
28642,4,10,4,0.625000,1.000000,stable,0.000335
28643,2,10,0,0.625000,0.000000,empty,0.000350
28644,3,11,0,0.687500,0.000000,empty,0.000320
28645,36,10,12,0.625000,0.061224,stable,0.002792
28646,2,11,0,0.687500,0.000000,empty,0.000188
28647,2,11,0,0.687500,0.000000,empty,0.000272
28648,2,12,0,0.750000,0.000000,empty,0.000265
28649,4,10,3,0.625000,1.000000,period_2,0.000358
28650,2,11,0,0.687500,0.000000,empty,0.000193
28651,2,11,0,0.687500,0.000000,empty,0.000194
28652,3,12,0,0.750000,0.000000,empty,0.000250
28653,6,11,0,0.687500,0.000000,empty,0.000333
28654,2,12,0,0.750000,0.000000,empty,0.000222
28655,4,12,4,0.750000,1.000000,stable,0.000293
28656,6,13,0,0.812500,0.000000,empty,0.000334
28657,3,10,4,0.833333,1.000000,stable,0.000241
28658,2,11,0,0.687500,0.000000,empty,0.000221
28659,2,11,0,0.687500,0.000000,empty,0.000221
28660,2,12,0,0.750000,0.000000,empty,0.000224
28661,2,11,0,0.687500,0.000000,empty,0.000211
28662,2,12,0,0.750000,0.000000,empty,0.000198
28663,2,12,0,0.750000,0.000000,empty,0.000220
28664,3,13,0,0.812500,0.000000,empty,0.000227
28665,2,11,0,0.687500,0.000000,empty,0.000186
28666,2,12,0,0.750000,0.000000,empty,0.000468
28667,2,12,0,0.750000,0.000000,empty,0.000200
28668,2,13,0,0.812500,0.000000,empty,0.000265
28669,2,12,0,0.750000,0.000000,empty,0.000219
28670,2,13,0,0.812500,0.000000,empty,0.000290
28671,3,13,0,0.812500,0.000000,empty,0.000239
28672,6,14,4,0.875000,1.000000,stable,0.000357
28673,2,3,3,1.000000,1.000000,period_2,0.000299
28674,4,4,3,0.333333,1.000000,period_2,0.000280
28675,4,4,3,0.333333,1.000000,period_2,0.000254
28676,4,5,3,0.416667,1.000000,period_2,0.000694
28677,4,4,3,0.333333,1.000000,period_2,0.000284
28678,4,5,3,0.416667,1.000000,period_2,0.000642
28679,4,5,3,0.416667,1.000000,period_2,0.000280
28680,13,6,0,0.500000,0.000000,empty,0.000647
28681,4,4,3,0.250000,1.000000,period_2,0.000262
28682,4,5,3,0.312500,1.000000,period_2,0.000637
28683,4,5,3,0.312500,1.000000,period_2,0.000255
28684,4,6,3,0.375000,1.000000,period_2,0.000353
28685,4,5,3,0.312500,1.000000,period_2,0.000256
28686,4,6,3,0.375000,1.000000,period_2,0.000288
28687,9,6,0,0.375000,0.000000,empty,0.000412
28688,19,7,12,0.437500,0.166667,stable,0.000658
28689,3,4,0,0.444444,0.000000,empty,0.000213
28690,3,5,0,0.416667,0.000000,empty,0.000238
28691,3,5,0,0.416667,0.000000,empty,0.000243
28692,13,6,3,0.500000,1.000000,period_2,0.000531
28693,3,5,0,0.416667,0.000000,empty,0.000240
28694,4,6,6,0.500000,0.500000,stable,0.000277
28695,4,6,6,0.500000,0.500000,stable,0.000352
28696,5,7,0,0.583333,0.000000,empty,0.000504
28697,3,5,0,0.312500,0.000000,empty,0.000348
28698,3,6,0,0.375000,0.000000,empty,0.000277
28699,3,6,0,0.375000,0.000000,empty,0.000253
28700,13,7,3,0.437500,1.000000,period_2,0.000538
28701,3,6,0,0.375000,0.000000,empty,0.000245
28702,4,7,6,0.437500,0.500000,stable,0.000259
28703,49,7,19,0.437500,0.113095,stable,0.001348
28704,2000,8,28,0.500000,0.000127,timeout,0.099308
28705,13,4,12,0.444444,0.244898,period_2,0.001482
28706,13,5,12,0.416667,0.244898,period_2,0.002226
28707,13,5,12,0.416667,0.244898,period_2,0.019597
28708,18,6,24,0.500000,0.142012,stable,0.000680
28709,13,5,12,0.416667,0.244898,period_2,0.000506
28710,9,6,12,0.500000,0.244898,period_2,0.000556
28711,18,6,24,0.500000,0.142012,stable,0.000743
28712,31,7,3,0.583333,1.000000,period_2,0.001244
28713,13,5,12,0.312500,0.244898,period_2,0.000544
28714,13,6,12,0.375000,0.244898,period_2,0.004014
28715,8,6,0,0.375000,0.000000,empty,0.000507
28716,23,7,12,0.437500,0.244898,period_2,0.000846
28717,8,6,0,0.375000,0.000000,empty,0.000933
28718,18,7,24,0.437500,0.142012,stable,0.000663
28719,44,7,6,0.437500,0.352941,period_2,0.001470
28720,11,8,0,0.500000,0.000000,empty,0.000407
28721,3,5,0,0.555556,0.000000,empty,0.000222
28722,65,6,16,0.500000,0.069565,stable,0.002801
28723,65,6,16,0.500000,0.069565,stable,0.002341
28724,65,7,16,0.583333,0.069565,stable,0.002332
28725,4,6,6,0.500000,0.500000,stable,0.000292
28726,2000,7,9,0.583333,0.000088,timeout,0.075948
28727,54,7,12,0.583333,0.150000,stable,0.001660
28728,18,8,0,0.666667,0.000000,empty,0.000674
28729,3,6,0,0.375000,0.000000,empty,0.000252
28730,65,7,16,0.437500,0.069565,stable,0.003328
28731,54,7,12,0.437500,0.150000,stable,0.001642
28732,54,8,12,0.500000,0.150000,stable,0.001826
28733,13,7,3,0.437500,1.000000,period_2,0.000516
28734,13,8,4,0.500000,1.000000,stable,0.000689
28735,68,8,16,0.500000,0.069565,stable,0.002527
28736,21,9,3,0.562500,1.000000,period_2,0.000782
28737,3,4,0,0.444444,0.000000,empty,0.000242
28738,3,5,0,0.416667,0.000000,empty,0.000333
28739,3,5,0,0.416667,0.000000,empty,0.000298
28740,4,6,6,0.500000,0.500000,stable,0.000360
28741,3,5,0,0.416667,0.000000,empty,0.000244
28742,4,6,6,0.500000,0.500000,stable,0.000299
28743,13,6,3,0.500000,1.000000,period_2,0.000550
28744,5,7,0,0.583333,0.000000,empty,0.000365
28745,3,5,0,0.312500,0.000000,empty,0.000401
28746,3,6,0,0.375000,0.000000,empty,0.000225
28747,9,6,0,0.375000,0.000000,empty,0.000406
28748,13,7,3,0.437500,1.000000,period_2,0.000550
28749,10,6,5,0.375000,0.555556,,0.000451
28750,11,7,12,0.437500,0.244898,period_2,0.000496
28751,6,7,3,0.437500,1.000000,period_2,0.000352
28752,6,8,0,0.500000,0.000000,empty,0.000326
28753,13,5,12,0.555556,0.244898,period_2,0.000556
28754,9,6,12,0.500000,0.244898,period_2,0.000441
28755,9,6,12,0.500000,0.244898,period_2,0.000436
28756,14,7,4,0.583333,0.444444,stable,0.000561
28757,9,6,12,0.500000,0.244898,period_2,0.000435
28758,13,7,12,0.583333,0.244898,period_2,0.000555
28759,14,7,4,0.583333,0.444444,stable,0.000570
28760,10,8,8,0.666667,0.571429,stable,0.121776
28761,13,6,12,0.375000,0.244898,period_2,0.000994
28762,9,7,12,0.437500,0.244898,period_2,0.000406
28763,18,7,24,0.437500,0.142012,stable,0.000677
28764,10,8,8,0.500000,0.571429,stable,0.000437
28765,2000,7,28,0.437500,0.000128,timeout,0.111724
28766,7,8,0,0.500000,0.000000,empty,0.000332
28767,222,8,32,0.500000,0.078431,period_2,0.006844
28768,148,9,7,0.562500,0.072917,period_2,0.004203
28769,3,5,0,0.555556,0.000000,empty,0.000241
28770,4,6,6,0.500000,0.500000,stable,0.000351
28771,65,6,16,0.500000,0.069565,stable,0.002918
28772,54,7,12,0.583333,0.150000,stable,0.001637
28773,65,6,16,0.500000,0.069565,stable,0.002704
28774,2000,7,9,0.583333,0.000088,timeout,0.077085
28775,65,7,16,0.583333,0.069565,stable,0.002110
28776,18,8,0,0.666667,0.000000,empty,0.000834
28777,6,6,6,0.375000,0.500000,stable,0.000463
28778,65,7,16,0.437500,0.069565,stable,0.002361
28779,2000,7,161,0.437500,0.000256,timeout,0.807036
28780,21,8,6,0.500000,0.500000,stable,0.000722
28781,2000,7,45,0.437500,0.000169,timeout,0.103898
28782,5,8,6,0.500000,0.500000,stable,0.000400
28783,15,8,12,0.500000,0.244898,period_2,0.000825
28784,13,9,12,0.562500,0.244898,period_2,0.000608
28785,2,6,0,0.666667,0.000000,empty,0.000208
28786,4,7,6,0.583333,0.500000,stable,0.000469
28787,177,7,55,0.583333,0.037749,period_2,0.005789
28788,3,8,0,0.666667,0.000000,empty,0.000223
28789,4,7,6,0.583333,0.500000,stable,0.000254
28790,3,8,0,0.666667,0.000000,empty,0.000243
28791,3,8,0,0.666667,0.000000,empty,0.000214
28792,6,9,3,0.750000,1.000000,period_2,0.000301
28793,4,7,6,0.437500,0.500000,stable,0.000284
28794,4,8,0,0.500000,0.000000,empty,0.000243
28795,4,8,0,0.500000,0.000000,empty,0.000250
28796,5,9,3,0.562500,1.000000,period_2,0.000441
28797,5,8,0,0.500000,0.000000,empty,0.000350
28798,6,9,0,0.562500,0.000000,empty,0.000334
28799,4,9,3,0.562500,1.000000,period_2,0.000268
28800,4,10,4,0.625000,1.000000,stable,0.000256
28801,5,4,6,0.333333,0.500000,stable,0.000318
28802,5,5,6,0.312500,0.500000,stable,0.000293
28803,5,5,6,0.312500,0.500000,stable,0.000282
28804,5,6,6,0.375000,0.500000,stable,0.000728
28805,5,5,6,0.312500,0.500000,stable,0.000400
28806,5,6,6,0.375000,0.500000,stable,0.000716
28807,66,6,16,0.375000,0.069565,stable,0.002036
28808,8,7,3,0.437500,1.000000,period_2,0.000667
28809,5,5,6,0.312500,0.500000,stable,0.000294
28810,5,6,6,0.375000,0.500000,stable,0.000342
28811,66,6,16,0.375000,0.069565,stable,0.002348
28812,66,7,16,0.437500,0.069565,stable,0.002083
28813,5,6,7,0.375000,0.437500,stable,0.000825
