id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
15410,1,1,0,1.000000,0.000000,empty,0.000953
15411,0,0,0,0.000000,0.000000,didn't change,0.000734
15412,2,4,0,0.333333,0.000000,empty,0.000844
15413,0,0,0,0.000000,0.000000,didn't change,0.000600
15414,4,5,6,0.416667,0.500000,stable,0.001097
15415,1,1,0,1.000000,0.000000,empty,0.001053
15416,5,8,5,0.666667,0.416667,oscillation (period = 0),0.001123
15417,1,3,0,0.375000,0.000000,empty,0.001802
15418,24,7,24,0.583333,0.142012,stable,0.002042
15419,2,4,4,0.500000,1.000000,stable,0.000921
15420,10,6,15,0.500000,0.428571,oscillation (period = 0),0.001368
15421,2,4,4,0.500000,1.000000,stable,0.001110
15422,6,7,5,0.437500,0.555556,,0.001059
15423,0,5,5,0.416667,0.416667,didn't change,0.000667
15424,5,8,4,0.500000,1.000000,stable,0.001020
15425,0,0,0,0.000000,0.000000,didn't change,0.000595
15426,1,1,0,1.000000,0.000000,empty,0.000852
15427,0,0,0,0.000000,0.000000,didn't change,0.000584
15428,2,4,0,0.333333,0.000000,empty,0.000895
15429,0,0,0,0.000000,0.000000,didn't change,0.000589
15430,4,5,6,0.416667,0.500000,stable,0.001099
15431,1,1,0,1.000000,0.000000,empty,0.000922
15432,5,8,5,0.666667,0.416667,oscillation (period = 0),0.001299
15433,1,3,0,0.375000,0.000000,empty,0.016498
15434,24,7,24,0.583333,0.142012,stable,0.002806
15435,2,4,4,0.500000,1.000000,stable,0.000888
15436,10,6,15,0.500000,0.428571,oscillation (period = 0),0.001512
15437,2,4,4,0.500000,1.000000,stable,0.000939
15438,7918,9,155,0.562500,0.000244,oscillation (period = 0),0.523949
15439,5,5,0,0.416667,0.000000,empty,0.001303
15440,27,8,29,0.666667,0.345238,oscillation (period = 0),0.006906
15441,0,0,0,0.000000,0.000000,didn't change,0.001034
15442,1,1,0,1.000000,0.000000,empty,0.001007
15443,0,0,0,0.000000,0.000000,didn't change,0.000779
15444,2,4,0,0.333333,0.000000,empty,0.147930
15445,0,0,0,0.000000,0.000000,didn't change,0.002431
15446,4,5,6,0.416667,0.500000,stable,0.018141
15447,1,1,0,1.000000,0.000000,empty,0.027034
15448,8,8,0,0.666667,0.000000,empty,0.002438
15449,1,3,0,0.375000,0.000000,empty,0.000822
15450,24,7,24,0.583333,0.142012,stable,0.002255
15451,2,4,4,0.500000,1.000000,stable,0.001239
15452,177,6,55,0.500000,0.037749,oscillation (period = 2),0.009673
15453,2,4,4,0.500000,1.000000,stable,0.001410
15454,7904,9,155,0.562500,0.000244,oscillation (period = 0),0.175236
15455,5,5,0,0.416667,0.000000,empty,0.001903
15456,20,8,24,0.666667,0.142012,stable,0.001478
15457,0,0,0,0.000000,0.000000,didn't change,0.001408
15458,1,1,0,1.000000,0.000000,empty,0.001155
15459,0,0,0,0.000000,0.000000,didn't change,0.000677
15460,2,4,0,0.333333,0.000000,empty,0.001360
15461,0,0,0,0.000000,0.000000,didn't change,0.001037
15462,4,5,6,0.416667,0.500000,stable,0.001300
15463,1,1,0,1.000000,0.000000,empty,0.000922
15464,8,8,0,0.666667,0.000000,empty,0.022486
15465,1,3,0,0.375000,0.000000,empty,0.000749
15466,24,7,24,0.583333,0.142012,stable,0.033120
15467,2,4,4,0.500000,1.000000,stable,0.014272
15468,177,6,55,0.500000,0.037749,oscillation (period = 2),0.036739
15469,2,4,4,0.500000,1.000000,stable,0.001776
15470,3940,9,210,0.562500,0.000331,oscillation (period = 0),0.629111
15471,19,6,24,0.500000,0.142012,stable,0.001732
15472,1859,10,33,0.625000,0.000255,oscillation (period = 0),0.088433
15473,0,0,0,0.000000,0.000000,didn't change,0.000734
15474,1,1,0,1.000000,0.000000,empty,0.001056
15475,0,0,0,0.000000,0.000000,didn't change,0.001013
15476,2,4,0,0.333333,0.000000,empty,0.001148
15477,0,0,0,0.000000,0.000000,didn't change,0.000513
15478,4,5,6,0.416667,0.500000,stable,0.000885
15479,1,1,0,1.000000,0.000000,empty,0.001020
15480,8,8,0,0.666667,0.000000,empty,0.001486
15481,1,3,0,0.375000,0.000000,empty,0.000820
15482,24,7,24,0.583333,0.142012,stable,0.001394
15483,2,4,4,0.500000,1.000000,stable,0.000943
15484,177,6,55,0.500000,0.037749,oscillation (period = 2),0.007942
15485,2,4,4,0.500000,1.000000,stable,0.000820
15486,577,9,197,0.562500,0.003134,oscillation (period = 0),0.033404
15487,19,6,24,0.500000,0.142012,stable,0.001490
15488,20,10,3,0.625000,1.000000,oscillation (period = 2),0.001847
15489,0,0,0,0.000000,0.000000,didn't change,0.000492
15490,1,1,0,1.000000,0.000000,empty,0.000728
15491,0,0,0,0.000000,0.000000,didn't change,0.000581
15492,2,4,0,0.333333,0.000000,empty,0.001088
15493,0,0,0,0.000000,0.000000,didn't change,0.000525
15494,4,5,6,0.416667,0.500000,stable,0.001192
15495,1,1,0,1.000000,0.000000,empty,0.000850
15496,8,8,0,0.666667,0.000000,empty,0.001057
15497,1,3,0,0.375000,0.000000,empty,0.000830
15498,24,7,24,0.583333,0.142012,stable,0.001678
15499,2,4,4,0.500000,1.000000,stable,0.034152
15500,177,6,55,0.500000,0.037749,oscillation (period = 2),0.020357
15501,3,5,0,0.416667,0.000000,empty,0.001660
15502,7,7,0,0.437500,0.000000,empty,0.001981
15503,2,5,4,0.416667,0.444444,oscillation (period = 0),0.000938
15504,5,8,8,0.500000,0.500000,stable,0.001127
15505,0,0,0,0.000000,0.000000,didn't change,0.000621
15506,1,1,0,1.000000,0.000000,empty,0.000822
15507,0,0,0,0.000000,0.000000,didn't change,0.000541
15508,2,4,0,0.333333,0.000000,empty,0.001578
15509,0,0,0,0.000000,0.000000,didn't change,0.000704
15510,4,5,6,0.416667,0.500000,stable,0.001229
15511,1,1,0,1.000000,0.000000,empty,0.001177
15512,8,8,0,0.666667,0.000000,empty,0.001109
15513,1,3,0,0.375000,0.000000,empty,0.000810
15514,24,7,24,0.583333,0.142012,stable,0.056244
15515,2,4,4,0.500000,1.000000,stable,0.016038
15516,23,6,61,0.500000,0.291866,oscillation (period = 0),0.001821
15517,3,5,0,0.416667,0.000000,empty,0.016661
15518,7,7,0,0.437500,0.000000,empty,0.002143
15519,2,5,4,0.416667,0.444444,oscillation (period = 0),0.053499
15520,5,8,4,0.500000,1.000000,stable,0.026427
15521,0,0,0,0.000000,0.000000,didn't change,0.000704
15522,1,1,0,1.000000,0.000000,empty,0.017691
15523,0,0,0,0.000000,0.000000,didn't change,0.000903
15524,2,4,0,0.333333,0.000000,empty,0.001036
15525,0,0,0,0.000000,0.000000,didn't change,0.000468
15526,4,5,6,0.416667,0.500000,stable,0.000956
15527,1,1,0,1.000000,0.000000,empty,0.001484
15528,8,8,0,0.666667,0.000000,empty,0.001150
15529,1,3,0,0.375000,0.000000,empty,0.000862
15530,24,7,24,0.583333,0.142012,stable,0.001402
15531,2,4,4,0.500000,1.000000,stable,0.000846
15532,10,6,15,0.500000,0.428571,oscillation (period = 0),0.001205
15533,3,5,0,0.416667,0.000000,empty,0.000910
15534,7,7,0,0.437500,0.000000,empty,0.001025
15535,5,6,4,0.500000,1.000000,stable,0.001027
15536,4,6,4,0.500000,1.000000,stable,0.000987
15537,0,0,0,0.000000,0.000000,didn't change,0.000583
15538,1,1,0,1.000000,0.000000,empty,0.001018
15539,0,0,0,0.000000,0.000000,didn't change,0.000579
15540,2,4,0,0.333333,0.000000,empty,0.000981
15541,0,0,0,0.000000,0.000000,didn't change,0.000624
15542,4,5,6,0.416667,0.500000,stable,0.001175
15543,1,1,0,1.000000,0.000000,empty,0.000863
15544,5,8,5,0.666667,0.416667,oscillation (period = 0),0.001043
15545,1,3,0,0.375000,0.000000,empty,0.000842
15546,1,7,9,0.583333,0.600000,oscillation (period = 0),0.001106
15547,2,4,4,0.500000,1.000000,stable,0.001034
15548,10,6,15,0.500000,0.428571,oscillation (period = 0),0.001151
15549,3,5,0,0.416667,0.000000,empty,0.001563
15550,7,7,0,0.437500,0.000000,empty,0.001599
15551,5,6,4,0.500000,1.000000,stable,0.001219
15552,2,6,0,0.500000,0.000000,empty,0.001245
15553,0,0,0,0.000000,0.000000,didn't change,0.000463
15554,0,1,1,1.000000,1.000000,didn't change,0.001056
15555,0,0,0,0.000000,0.000000,didn't change,0.000594
15556,2,4,0,0.333333,0.000000,empty,0.000854
15557,0,0,0,0.000000,0.000000,didn't change,0.000475
15558,4,5,6,0.416667,0.500000,stable,0.001240
15559,1,1,0,1.000000,0.000000,empty,0.000845
15560,4,8,6,0.666667,0.500000,oscillation (period = 0),0.001065
15561,1,3,0,0.375000,0.000000,empty,0.000834
15562,1,7,9,0.583333,0.600000,oscillation (period = 0),0.001103
15563,2,4,4,0.500000,1.000000,stable,0.000930
15564,10,6,15,0.500000,0.428571,oscillation (period = 0),0.001220
15565,3,5,0,0.416667,0.000000,empty,0.000923
15566,254,9,131,0.562500,0.014430,oscillation (period = 0),0.015035
15567,3,6,5,0.500000,0.555556,stable,0.000933
15568,1507,10,33,0.625000,0.000223,oscillation (period = 0),0.068925
15569,0,0,0,0.000000,0.000000,didn't change,0.000773
15570,1,1,0,1.000000,0.000000,empty,0.001076
15571,0,0,0,0.000000,0.000000,didn't change,0.000592
15572,2,4,0,0.333333,0.000000,empty,0.000922
15573,0,0,0,0.000000,0.000000,didn't change,0.000589
15574,4,5,6,0.416667,0.500000,stable,0.001084
15575,1,1,0,1.000000,0.000000,empty,0.000821
15576,8,8,0,0.666667,0.000000,empty,0.001055
15577,1,3,0,0.375000,0.000000,empty,0.000807
15578,24,7,24,0.583333,0.142012,stable,0.001718
15579,2,4,4,0.500000,1.000000,stable,0.001024
15580,177,6,55,0.500000,0.037749,oscillation (period = 2),0.006980
15581,3,5,0,0.416667,0.000000,empty,0.000976
15582,254,9,131,0.562500,0.014430,oscillation (period = 0),0.015796
15583,3,6,5,0.500000,0.555556,stable,0.001100
15584,13,10,12,0.625000,0.600000,oscillation (period = 0),0.001433
15585,0,0,0,0.000000,0.000000,didn't change,0.000710
15586,1,1,0,1.000000,0.000000,empty,0.001294
15587,0,0,0,0.000000,0.000000,didn't change,0.000521
15588,2,4,0,0.333333,0.000000,empty,0.001167
15589,0,0,0,0.000000,0.000000,didn't change,0.000702
15590,4,5,6,0.416667,0.500000,stable,0.001034
15591,1,1,0,1.000000,0.000000,empty,0.000835
15592,8,8,0,0.666667,0.000000,empty,0.001074
15593,1,3,0,0.375000,0.000000,empty,0.000909
15594,24,7,24,0.583333,0.142012,stable,0.001733
15595,2,4,4,0.500000,1.000000,stable,0.000910
15596,177,6,55,0.500000,0.037749,oscillation (period = 2),0.008281
15597,3,5,0,0.416667,0.000000,empty,0.000795
15598,206,9,119,0.562500,0.019814,oscillation (period = 0),0.013048
15599,2,7,7,0.583333,0.437500,stable,0.001475
15600,27,8,29,0.666667,0.345238,oscillation (period = 0),0.001657
15601,0,0,0,0.000000,0.000000,didn't change,0.000642
15602,1,1,0,1.000000,0.000000,empty,0.001143
15603,0,0,0,0.000000,0.000000,didn't change,0.000712
15604,2,4,0,0.333333,0.000000,empty,0.000973
15605,0,0,0,0.000000,0.000000,didn't change,0.000580
15606,4,5,6,0.416667,0.500000,stable,0.001037
15607,1,1,0,1.000000,0.000000,empty,0.000863
15608,8,8,0,0.666667,0.000000,empty,0.001117
15609,1,3,0,0.375000,0.000000,empty,0.000843
15610,24,7,24,0.583333,0.142012,stable,0.001824
15611,2,4,4,0.500000,1.000000,stable,0.000979
15612,177,6,55,0.500000,0.037749,oscillation (period = 2),0.008808
15613,3,5,0,0.416667,0.000000,empty,0.001203
15614,206,9,119,0.562500,0.019814,oscillation (period = 0),0.010731
15615,2,7,7,0.583333,0.437500,stable,0.001382
15616,20,8,24,0.666667,0.142012,stable,0.001745
15617,0,0,0,0.000000,0.000000,didn't change,0.000603
15618,1,1,0,1.000000,0.000000,empty,0.001377
15619,0,0,0,0.000000,0.000000,didn't change,0.000888
15620,2,4,0,0.333333,0.000000,empty,0.001342
15621,0,0,0,0.000000,0.000000,didn't change,0.000958
15622,4,5,6,0.416667,0.500000,stable,0.000948
15623,1,1,0,1.000000,0.000000,empty,0.000737
15624,8,8,0,0.666667,0.000000,empty,0.001155
15625,1,3,0,0.375000,0.000000,empty,0.001108
15626,24,7,24,0.583333,0.142012,stable,0.002207
15627,2,4,4,0.500000,1.000000,stable,0.001201
15628,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001573
15629,5,5,0,0.625000,0.000000,empty,0.001335
15630,2,5,0,0.416667,0.000000,empty,0.001787
15631,0,5,5,0.625000,0.625000,didn't change,0.001585
15632,2,6,0,0.500000,0.000000,empty,0.001491
15633,0,0,0,0.000000,0.000000,didn't change,0.000553
15634,0,1,1,1.000000,1.000000,didn't change,0.000789
15635,0,0,0,0.000000,0.000000,didn't change,0.000623
15636,2,4,0,0.333333,0.000000,empty,0.018108
15637,0,0,0,0.000000,0.000000,didn't change,0.001273
15638,4,5,6,0.416667,0.500000,stable,0.014954
15639,1,1,0,1.000000,0.000000,empty,0.002183
15640,5,8,5,0.666667,0.416667,oscillation (period = 0),0.002104
15641,1,3,0,0.375000,0.000000,empty,0.000812
15642,1,7,9,0.583333,0.600000,oscillation (period = 0),0.247583
15643,2,4,4,0.500000,1.000000,stable,0.001131
15644,4,6,8,0.500000,0.888889,oscillation (period = 0),0.087451
15645,5,5,0,0.625000,0.000000,empty,0.021540
15646,2,5,0,0.416667,0.000000,empty,0.000975
15647,0,5,5,0.625000,0.625000,didn't change,0.000571
15648,4,6,4,0.500000,1.000000,stable,0.035856
15649,0,0,0,0.000000,0.000000,didn't change,0.001213
15650,1,1,0,1.000000,0.000000,empty,0.011542
15651,0,0,0,0.000000,0.000000,didn't change,0.000534
15652,2,4,0,0.333333,0.000000,empty,0.000850
15653,0,0,0,0.000000,0.000000,didn't change,0.000584
15654,4,5,6,0.416667,0.500000,stable,0.131389
15655,1,1,0,1.000000,0.000000,empty,0.018930
15656,4,8,6,0.666667,0.500000,oscillation (period = 0),0.024882
15657,1,3,0,0.375000,0.000000,empty,0.001062
15658,1,7,9,0.583333,0.600000,oscillation (period = 0),0.001202
15659,2,4,4,0.500000,1.000000,stable,0.001840
15660,4,6,8,0.500000,0.888889,oscillation (period = 0),0.001305
15661,0,5,5,0.625000,0.625000,didn't change,0.000743
15662,2,5,0,0.416667,0.000000,empty,0.000843
15663,3,6,7,0.500000,0.437500,stable,0.001137
15664,5,8,4,0.500000,1.000000,stable,0.000848
15665,0,0,0,0.000000,0.000000,didn't change,0.000538
15666,1,1,0,1.000000,0.000000,empty,0.001027
15667,0,0,0,0.000000,0.000000,didn't change,0.000858
15668,2,4,0,0.333333,0.000000,empty,0.001157
15669,0,0,0,0.000000,0.000000,didn't change,0.000702
15670,4,5,6,0.416667,0.500000,stable,0.001089
15671,1,1,0,1.000000,0.000000,empty,0.000886
15672,5,8,5,0.666667,0.416667,oscillation (period = 0),0.001172
15673,1,3,0,0.375000,0.000000,empty,0.001040
15674,24,7,24,0.583333,0.142012,stable,0.001732
15675,2,4,4,0.500000,1.000000,stable,0.000978
15676,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001649
15677,5,5,0,0.625000,0.000000,empty,0.001847
15678,2,5,0,0.416667,0.000000,empty,0.001020
15679,3,6,7,0.500000,0.437500,stable,0.001530
15680,5,8,8,0.500000,0.500000,stable,0.001334
15681,0,0,0,0.000000,0.000000,didn't change,0.000767
15682,1,1,0,1.000000,0.000000,empty,0.000968
15683,0,0,0,0.000000,0.000000,didn't change,0.000602
15684,2,4,0,0.333333,0.000000,empty,0.000971
15685,0,0,0,0.000000,0.000000,didn't change,0.000574
15686,4,5,6,0.416667,0.500000,stable,0.001130
15687,1,1,0,1.000000,0.000000,empty,0.001364
15688,5,8,5,0.666667,0.416667,oscillation (period = 0),0.000990
15689,1,3,0,0.375000,0.000000,empty,0.000878
15690,1,7,9,0.583333,0.600000,oscillation (period = 0),0.001075
15691,2,4,4,0.500000,1.000000,stable,0.001061
15692,4,6,8,0.500000,0.888889,oscillation (period = 0),0.001101
15693,5,5,0,0.625000,0.000000,empty,0.001050
15694,7,7,0,0.583333,0.000000,empty,0.001433
15695,2613,6,161,0.500000,0.000252,oscillation (period = -2),0.284895
15696,20,8,24,0.666667,0.142012,stable,0.001399
15697,0,0,0,0.000000,0.000000,didn't change,0.000647
15698,1,1,0,1.000000,0.000000,empty,0.000976
15699,0,0,0,0.000000,0.000000,didn't change,0.000664
15700,2,4,0,0.333333,0.000000,empty,0.000998
15701,0,0,0,0.000000,0.000000,didn't change,0.000936
15702,4,5,6,0.416667,0.500000,stable,0.001084
15703,1,1,0,1.000000,0.000000,empty,0.000864
15704,8,8,0,0.666667,0.000000,empty,0.001067
15705,1,3,0,0.375000,0.000000,empty,0.001095
15706,24,7,24,0.583333,0.142012,stable,0.001687
15707,2,4,4,0.500000,1.000000,stable,0.000925
15708,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001243
15709,5,5,0,0.625000,0.000000,empty,0.001166
15710,7,7,0,0.583333,0.000000,empty,0.001038
15711,1683,6,116,0.500000,0.000185,oscillation (period = 0),0.135427
15712,27,8,29,0.666667,0.345238,oscillation (period = 0),0.002221
15713,0,0,0,0.000000,0.000000,didn't change,0.000733
15714,1,1,0,1.000000,0.000000,empty,0.000913
15715,0,0,0,0.000000,0.000000,didn't change,0.000555
15716,2,4,0,0.333333,0.000000,empty,0.000895
15717,0,0,0,0.000000,0.000000,didn't change,0.000718
15718,4,5,6,0.416667,0.500000,stable,0.001196
15719,1,1,0,1.000000,0.000000,empty,0.001107
15720,8,8,0,0.666667,0.000000,empty,0.001000
15721,1,3,0,0.375000,0.000000,empty,0.000747
15722,24,7,24,0.583333,0.142012,stable,0.001445
15723,2,4,4,0.500000,1.000000,stable,0.001008
15724,11,6,12,0.500000,0.244898,oscillation (period = 2),0.002837
15725,5,5,0,0.625000,0.000000,empty,0.001405
15726,7,7,0,0.583333,0.000000,empty,0.001451
15727,64,7,16,0.583333,0.069565,stable,0.003140
15728,20,10,3,0.625000,1.000000,oscillation (period = 2),0.001590
15729,0,0,0,0.000000,0.000000,didn't change,0.000664
15730,1,1,0,1.000000,0.000000,empty,0.001027
15731,0,0,0,0.000000,0.000000,didn't change,0.000522
15732,2,4,0,0.333333,0.000000,empty,0.001299
15733,0,0,0,0.000000,0.000000,didn't change,0.000659
15734,4,5,6,0.416667,0.500000,stable,0.001316
15735,1,1,0,1.000000,0.000000,empty,0.000847
15736,8,8,0,0.666667,0.000000,empty,0.001613
15737,1,3,0,0.375000,0.000000,empty,0.001278
15738,24,7,24,0.583333,0.142012,stable,0.001876
15739,2,4,4,0.500000,1.000000,stable,0.000861
15740,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001174
15741,5,5,0,0.625000,0.000000,empty,0.000950
15742,7,7,0,0.583333,0.000000,empty,0.001118
15743,64,7,16,0.583333,0.069565,stable,0.003311
15744,1859,10,33,0.625000,0.000255,oscillation (period = 0),0.116592
15745,0,0,0,0.000000,0.000000,didn't change,0.000608
15746,1,1,0,1.000000,0.000000,empty,0.001095
15747,0,0,0,0.000000,0.000000,didn't change,0.000880
15748,2,4,0,0.333333,0.000000,empty,0.001322
15749,0,0,0,0.000000,0.000000,didn't change,0.000963
15750,4,5,6,0.416667,0.500000,stable,0.001585
15751,1,1,0,1.000000,0.000000,empty,0.000807
15752,8,8,0,0.666667,0.000000,empty,0.001582
15753,1,3,0,0.375000,0.000000,empty,0.001111
15754,24,7,24,0.583333,0.142012,stable,0.001827
15755,2,4,4,0.500000,1.000000,stable,0.001151
15756,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001690
15757,28,6,12,0.500000,0.244898,oscillation (period = 2),0.002190
15758,2,5,0,0.416667,0.000000,empty,0.001011
15759,18,6,12,0.500000,0.266667,oscillation (period = 0),0.001504
15760,5,8,4,0.500000,1.000000,stable,0.001575
15761,0,0,0,0.000000,0.000000,didn't change,0.000668
15762,1,1,0,1.000000,0.000000,empty,0.000770
15763,0,0,0,0.000000,0.000000,didn't change,0.000851
15764,2,4,0,0.333333,0.000000,empty,0.001609
15765,0,0,0,0.000000,0.000000,didn't change,0.000600
15766,4,5,6,0.416667,0.500000,stable,0.001162
15767,1,1,0,1.000000,0.000000,empty,0.000927
15768,8,8,0,0.666667,0.000000,empty,0.001412
15769,1,3,0,0.375000,0.000000,empty,0.002972
15770,24,7,24,0.583333,0.142012,stable,0.089541
15771,2,4,4,0.500000,1.000000,stable,0.020546
15772,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001317
15773,18,6,12,0.500000,0.266667,oscillation (period = 0),0.002392
15774,2,5,0,0.416667,0.000000,empty,0.001637
15775,11,6,15,0.500000,0.267857,oscillation (period = 0),0.001259
15776,5,8,8,0.500000,0.500000,stable,0.001266
15777,0,0,0,0.000000,0.000000,didn't change,0.000641
15778,1,1,0,1.000000,0.000000,empty,0.000838
15779,0,0,0,0.000000,0.000000,didn't change,0.001007
15780,2,4,0,0.333333,0.000000,empty,0.000898
15781,0,0,0,0.000000,0.000000,didn't change,0.000608
15782,4,5,6,0.416667,0.500000,stable,0.001019
15783,1,1,0,1.000000,0.000000,empty,0.000861
15784,5,8,5,0.666667,0.416667,oscillation (period = 0),0.001518
15785,1,3,0,0.375000,0.000000,empty,0.001115
15786,24,7,24,0.583333,0.142012,stable,0.002369
15787,2,4,4,0.500000,1.000000,stable,0.001029
15788,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001366
15789,11,6,15,0.500000,0.267857,oscillation (period = 0),0.001377
15790,2,5,0,0.416667,0.000000,empty,0.000917
15791,12,7,3,0.583333,1.000000,oscillation (period = 2),0.001362
15792,2,6,0,0.500000,0.000000,empty,0.000974
15793,0,0,0,0.000000,0.000000,didn't change,0.000706
15794,0,1,1,1.000000,1.000000,didn't change,0.000796
15795,0,0,0,0.000000,0.000000,didn't change,0.000673
15796,2,4,0,0.333333,0.000000,empty,0.000931
15797,0,0,0,0.000000,0.000000,didn't change,0.000596
15798,4,5,6,0.416667,0.500000,stable,0.001036
15799,1,1,0,1.000000,0.000000,empty,0.000853
15800,8,8,0,0.666667,0.000000,empty,0.001105
15801,1,3,0,0.375000,0.000000,empty,0.000832
15802,24,7,24,0.583333,0.142012,stable,0.001627
15803,2,4,4,0.500000,1.000000,stable,0.000906
15804,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001062
15805,28,6,12,0.500000,0.244898,oscillation (period = 2),0.002711
15806,2,5,0,0.416667,0.000000,empty,0.001039
15807,8,7,8,0.583333,0.228571,oscillation (period = 0),0.002509
15808,4,6,4,0.500000,1.000000,stable,0.001000
15809,0,0,0,0.000000,0.000000,didn't change,0.000589
15810,1,1,0,1.000000,0.000000,empty,0.000660
15811,0,0,0,0.000000,0.000000,didn't change,0.000705
15812,2,4,0,0.333333,0.000000,empty,0.001288
15813,0,0,0,0.000000,0.000000,didn't change,0.000621
15814,4,5,6,0.416667,0.500000,stable,0.001673
15815,1,1,0,1.000000,0.000000,empty,0.000749
15816,8,8,0,0.666667,0.000000,empty,0.001175
15817,1,3,0,0.375000,0.000000,empty,0.000685
15818,24,7,24,0.583333,0.142012,stable,0.001903
15819,2,4,4,0.500000,1.000000,stable,0.001093
15820,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001231
15821,18,6,12,0.500000,0.266667,oscillation (period = 0),0.002540
15822,13,7,12,0.583333,0.244898,oscillation (period = 2),0.001476
15823,64,7,16,0.583333,0.069565,stable,0.004869
15824,20,10,3,0.625000,1.000000,oscillation (period = 2),0.003031
15825,0,0,0,0.000000,0.000000,didn't change,0.000544
15826,1,1,0,1.000000,0.000000,empty,0.000978
15827,0,0,0,0.000000,0.000000,didn't change,0.000533
15828,2,4,0,0.333333,0.000000,empty,0.000876
15829,0,0,0,0.000000,0.000000,didn't change,0.000794
15830,4,5,6,0.416667,0.500000,stable,0.001225
15831,1,1,0,1.000000,0.000000,empty,0.000748
15832,8,8,0,0.666667,0.000000,empty,0.001356
15833,1,3,0,0.375000,0.000000,empty,0.001138
15834,24,7,24,0.583333,0.142012,stable,0.001758
15835,2,4,4,0.500000,1.000000,stable,0.000915
15836,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001418
15837,28,6,12,0.500000,0.244898,oscillation (period = 2),0.001790
15838,6,7,8,0.583333,0.888889,,0.001064
15839,64,7,16,0.583333,0.069565,stable,0.003169
15840,1507,10,33,0.625000,0.000223,oscillation (period = 0),0.069361
15841,0,0,0,0.000000,0.000000,didn't change,0.000859
15842,1,1,0,1.000000,0.000000,empty,0.000831
15843,0,0,0,0.000000,0.000000,didn't change,0.000491
15844,2,4,0,0.333333,0.000000,empty,0.000949
15845,0,0,0,0.000000,0.000000,didn't change,0.000577
15846,4,5,6,0.416667,0.500000,stable,0.001008
15847,1,1,0,1.000000,0.000000,empty,0.000872
15848,8,8,0,0.666667,0.000000,empty,0.001078
15849,1,3,0,0.375000,0.000000,empty,0.000893
15850,24,7,24,0.583333,0.142012,stable,0.001737
15851,2,4,4,0.500000,1.000000,stable,0.000897
15852,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001252
15853,28,6,12,0.500000,0.244898,oscillation (period = 2),0.001751
15854,6,7,8,0.583333,0.888889,,0.001059
15855,5866,8,9,0.666667,0.000383,oscillation (period = 3200),0.226827
15856,20,8,24,0.666667,0.142012,stable,0.001683
15857,0,0,0,0.000000,0.000000,didn't change,0.000674
15858,1,1,0,1.000000,0.000000,empty,0.000845
15859,0,0,0,0.000000,0.000000,didn't change,0.000717
15860,2,4,0,0.333333,0.000000,empty,0.000888
15861,0,0,0,0.000000,0.000000,didn't change,0.000581
15862,4,5,6,0.416667,0.500000,stable,0.001069
15863,1,1,0,1.000000,0.000000,empty,0.000829
15864,8,8,0,0.666667,0.000000,empty,0.001053
15865,1,3,0,0.375000,0.000000,empty,0.000815
15866,24,7,24,0.583333,0.142012,stable,0.001630
15867,2,4,4,0.500000,1.000000,stable,0.000916
15868,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001536
15869,28,6,12,0.500000,0.244898,oscillation (period = 2),0.001837
15870,6,7,8,0.583333,0.888889,,0.001406
15871,2654,8,9,0.666667,0.000368,oscillation (period = -3200),0.106871
15872,27,8,29,0.666667,0.345238,oscillation (period = 0),0.003357
15873,0,0,0,0.000000,0.000000,didn't change,0.001015
15874,1,1,0,1.000000,0.000000,empty,0.000749
15875,0,0,0,0.000000,0.000000,didn't change,0.000545
15876,2,4,0,0.333333,0.000000,empty,0.000847
15877,0,0,0,0.000000,0.000000,didn't change,0.001358
15878,4,5,6,0.416667,0.500000,stable,0.000888
15879,1,1,0,1.000000,0.000000,empty,0.000696
15880,8,8,0,0.666667,0.000000,empty,0.001085
15881,1,3,0,0.375000,0.000000,empty,0.000880
15882,24,7,24,0.583333,0.142012,stable,0.001737
15883,5,5,0,0.625000,0.000000,empty,0.127740
15884,16,8,24,0.666667,0.142012,stable,0.016727
15885,5,5,0,0.625000,0.000000,empty,0.001793
15886,85,9,17,0.562500,0.044974,oscillation (period = 2),0.067753
15887,5,5,0,0.625000,0.000000,empty,0.014524
15888,22,8,24,0.666667,0.142012,stable,0.006964
15889,0,0,0,0.000000,0.000000,didn't change,0.000580
15890,1,1,0,1.000000,0.000000,empty,0.000832
15891,0,0,0,0.000000,0.000000,didn't change,0.000644
15892,2,4,0,0.333333,0.000000,empty,0.000879
15893,0,0,0,0.000000,0.000000,didn't change,0.000531
15894,4,5,6,0.416667,0.500000,stable,0.014918
15895,1,1,0,1.000000,0.000000,empty,0.026949
15896,8,8,0,0.666667,0.000000,empty,0.002135
15897,1,3,0,0.375000,0.000000,empty,0.000868
