id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
36343, 17, 10, 12, 0.625000, 0.244898, period_2, 0.000540
36344, 4, 11, 4, 0.687500, 1.000000, stable, 0.000348
36345, 46, 9, 6, 0.562500, 0.085714, period_2, 0.001840
36346, 9, 10, 8, 0.625000, 0.285714, period_2, 0.000390
36347, 48, 10, 5, 0.625000, 0.555556, , 0.006830
36348, 5, 11, 4, 0.687500, 1.000000, stable, 0.000710
36349, 6, 10, 4, 0.625000, 1.000000, stable, 0.000322
36350, 9, 11, 8, 0.687500, 0.285714, period_2, 0.000446
36351, 21, 11, 0, 0.687500, 0.000000, empty, 0.000800
36352, 9, 12, 4, 0.750000, 1.000000, stable, 0.000385
36353, 4, 4, 6, 0.666667, 0.500000, stable, 0.000252
36354, 4, 5, 7, 0.312500, 0.437500, stable, 0.000257
36355, 6, 5, 0, 0.416667, 0.000000, empty, 0.000321
36356, 3, 6, 4, 0.375000, 1.000000, stable, 0.000259
36357, 2000, 5, 161, 0.416667, 0.000255, timeout, 0.591139
36358, 12, 6, 12, 0.375000, 0.244898, period_2, 0.000535
36359, 12, 6, 12, 0.500000, 0.244898, period_2, 0.000813
36360, 226, 7, 24, 0.437500, 0.054422, period_2, 0.006952
36361, 12, 5, 12, 0.416667, 0.244898, period_2, 0.000461
36362, 2000, 6, 161, 0.375000, 0.000255, timeout, 0.585008
36363, 2000, 6, 161, 0.500000, 0.000255, timeout, 0.588799
36364, 12, 7, 12, 0.437500, 0.244898, period_2, 0.000518
36365, 6, 6, 0, 0.500000, 0.000000, empty, 0.000513
36366, 3, 7, 4, 0.437500, 1.000000, stable, 0.000217
36367, 4, 7, 6, 0.583333, 0.500000, stable, 0.000484
36368, 23, 8, 24, 0.500000, 0.142012, stable, 0.000775
36369, 5, 5, 0, 0.416667, 0.000000, empty, 0.000299
36370, 7, 6, 5, 0.375000, 0.555556, , 0.000385
36371, 6, 6, 0, 0.375000, 0.000000, empty, 0.000324
36372, 1, 7, 7, 0.437500, 0.437500, stable, 0.000194
36373, 13, 6, 12, 0.375000, 0.244898, period_2, 0.000562
36374, 178, 7, 55, 0.437500, 0.037749, period_2, 0.006423
36375, 178, 7, 55, 0.437500, 0.037749, period_2, 0.006110
36376, 74, 8, 6, 0.500000, 0.500000, stable, 0.002085
36377, 10, 6, 0, 0.375000, 0.000000, empty, 0.000425
36378, 10, 7, 0, 0.437500, 0.000000, empty, 0.000404
36379, 10, 7, 0, 0.437500, 0.000000, empty, 0.000399
36380, 2000, 8, 104, 0.500000, 0.000637, timeout, 0.118326
36381, 5, 7, 6, 0.437500, 0.500000, stable, 0.000402
36382, 7, 8, 0, 0.500000, 0.000000, empty, 0.000329
36383, 2000, 8, 49, 0.500000, 0.000177, timeout, 0.129983
36384, 36, 9, 0, 0.562500, 0.000000, empty, 0.001000
36385, 3, 5, 0, 0.555556, 0.000000, empty, 0.000246
36386, 6, 6, 0, 0.375000, 0.000000, empty, 0.000322
36387, 6, 6, 0, 0.500000, 0.000000, empty, 0.000349
36388, 6, 7, 7, 0.437500, 0.437500, stable, 0.000343
36389, 4, 6, 0, 0.500000, 0.000000, empty, 0.000271
36390, 7, 7, 6, 0.437500, 0.500000, stable, 0.000397
36391, 67, 7, 16, 0.583333, 0.069565, stable, 0.002062
36392, 64, 8, 8, 0.500000, 0.296296, stable, 0.002105
36393, 4, 6, 0, 0.500000, 0.000000, empty, 0.000271
36394, 66, 7, 16, 0.437500, 0.069565, stable, 0.002498
36395, 20, 7, 6, 0.583333, 0.500000, stable, 0.000693
36396, 7, 8, 0, 0.500000, 0.000000, empty, 0.000398
36397, 3, 7, 0, 0.583333, 0.000000, empty, 0.000218
36398, 4, 8, 0, 0.500000, 0.000000, empty, 0.000241
36399, 2000, 8, 161, 0.666667, 0.000255, timeout, 0.520444
36400, 5, 9, 0, 0.562500, 0.000000, empty, 0.000287
36401, 6, 6, 0, 0.500000, 0.000000, empty, 0.000412
36402, 2000, 7, 39, 0.437500, 0.000295, timeout, 0.104459
36403, 2000, 7, 39, 0.437500, 0.000295, timeout, 0.102954
36404, 5, 8, 3, 0.500000, 1.000000, period_2, 0.000323
36405, 6, 7, 0, 0.437500, 0.000000, empty, 0.000333
36406, 44, 8, 6, 0.500000, 0.133333, period_2, 0.001475
36407, 387, 8, 48, 0.500000, 0.045455, period_2, 0.011825
36408, 7, 9, 0, 0.562500, 0.000000, empty, 0.000317
36409, 66, 7, 16, 0.437500, 0.069565, stable, 0.002299
36410, 16, 8, 12, 0.500000, 0.244898, period_2, 0.000557
36411, 387, 8, 48, 0.500000, 0.045455, period_2, 0.011956
36412, 2000, 9, 9, 0.562500, 0.000099, timeout, 0.077201
36413, 6, 8, 0, 0.500000, 0.000000, empty, 0.000325
36414, 26, 9, 6, 0.562500, 0.500000, stable, 0.001013
36415, 22, 9, 3, 0.562500, 1.000000, period_2, 0.000782
36416, 22, 10, 24, 0.625000, 0.142012, stable, 0.000741
36417, 2000, 5, 161, 0.555556, 0.000254, timeout, 0.661652
36418, 6, 6, 5, 0.375000, 0.555556, , 0.000586
36419, 14, 6, 12, 0.500000, 0.244898, period_2, 0.000719
36420, 7, 7, 6, 0.437500, 0.500000, stable, 0.015099
36421, 3, 6, 0, 0.500000, 0.000000, empty, 0.000215
36422, 5, 7, 3, 0.437500, 1.000000, period_2, 0.000309
36423, 4, 7, 0, 0.583333, 0.000000, empty, 0.000272
36424, 179, 8, 55, 0.500000, 0.040741, period_2, 0.007114
36425, 3, 6, 0, 0.500000, 0.000000, empty, 0.000271
36426, 3, 7, 0, 0.437500, 0.000000, empty, 0.000218
36427, 5, 7, 3, 0.583333, 1.000000, period_2, 0.000271
36428, 4, 8, 0, 0.500000, 0.000000, empty, 0.000238
36429, 4, 7, 0, 0.583333, 0.000000, empty, 0.000317
36430, 10, 8, 12, 0.500000, 0.244898, period_2, 0.000485
36431, 24, 8, 12, 0.666667, 0.244898, period_2, 0.000856
36432, 19, 9, 12, 0.562500, 0.244898, period_2, 0.000705
36433, 6, 6, 5, 0.500000, 0.555556, , 0.000342
36434, 99, 7, 20, 0.437500, 0.088889, stable, 0.005904
36435, 7, 7, 6, 0.437500, 0.500000, stable, 0.000305
36436, 8, 8, 0, 0.500000, 0.000000, empty, 0.000342
36437, 5, 7, 3, 0.437500, 1.000000, period_2, 0.000304
36438, 3, 8, 0, 0.500000, 0.000000, empty, 0.000266
36439, 4, 8, 0, 0.500000, 0.000000, empty, 0.000266
36440, 4, 9, 0, 0.562500, 0.000000, empty, 0.000238
36441, 3, 7, 0, 0.437500, 0.000000, empty, 0.000214
36442, 6, 8, 7, 0.500000, 0.437500, stable, 0.000318
36443, 4, 8, 0, 0.500000, 0.000000, empty, 0.001192
36444, 7, 9, 0, 0.562500, 0.000000, empty, 0.000403
36445, 10, 8, 12, 0.500000, 0.244898, period_2, 0.000504
36446, 14, 9, 12, 0.562500, 0.244898, period_2, 0.000620
36447, 2000, 9, 291, 0.562500, 0.000550, timeout, 0.189078
36448, 2000, 10, 291, 0.625000, 0.000550, timeout, 0.191804
36449, 4, 6, 0, 0.666667, 0.000000, empty, 0.000287
36450, 7, 7, 6, 0.437500, 0.500000, stable, 0.000386
36451, 67, 7, 16, 0.583333, 0.069565, stable, 0.002304
36452, 7, 8, 0, 0.500000, 0.000000, empty, 0.000316
36453, 4, 7, 0, 0.583333, 0.000000, empty, 0.000279
36454, 6, 8, 6, 0.500000, 0.500000, stable, 0.000347
36455, 4, 8, 0, 0.666667, 0.000000, empty, 0.000275
36456, 67, 9, 16, 0.562500, 0.069565, stable, 0.002013
36457, 3, 7, 0, 0.583333, 0.000000, empty, 0.000224
36458, 4, 8, 0, 0.500000, 0.000000, empty, 0.000249
36459, 6, 8, 7, 0.666667, 0.437500, stable, 0.000322
36460, 6, 9, 7, 0.562500, 0.437500, stable, 0.000355
36461, 10, 8, 12, 0.666667, 0.244898, period_2, 0.000418
36462, 14, 9, 12, 0.562500, 0.244898, period_2, 0.000522
36463, 7, 9, 4, 0.750000, 1.000000, stable, 0.000369
36464, 20, 10, 24, 0.625000, 0.142012, stable, 0.000696
36465, 67, 7, 16, 0.583333, 0.069565, stable, 0.002105
36466, 10, 8, 0, 0.500000, 0.000000, empty, 0.000451
36467, 2000, 8, 175, 0.500000, 0.000305, timeout, 0.137261
36468, 5, 9, 6, 0.562500, 0.375000, period_2, 0.000428
36469, 3, 8, 0, 0.500000, 0.000000, empty, 0.000268
36470, 4, 9, 0, 0.562500, 0.000000, empty, 0.000271
36471, 4, 9, 0, 0.562500, 0.000000, empty, 0.000233
36472, 5, 10, 3, 0.625000, 1.000000, period_2, 0.000285
36473, 4, 8, 0, 0.500000, 0.000000, empty, 0.000267
36474, 4, 9, 0, 0.562500, 0.000000, empty, 0.000271
36475, 5, 9, 6, 0.562500, 0.500000, stable, 0.000313
36476, 2, 10, 0, 0.625000, 0.000000, empty, 0.000195
36477, 4, 9, 3, 0.562500, 1.000000, period_2, 0.002943
36478, 5, 10, 6, 0.625000, 0.500000, stable, 0.000342
36479, 6, 10, 6, 0.625000, 0.500000, stable, 0.000334
36480, 3, 11, 4, 0.687500, 1.000000, stable, 0.000252
36481, 12, 5, 12, 0.555556, 0.244898, period_2, 0.000480
36482, 9, 6, 0, 0.375000, 0.000000, empty, 0.000425
36483, 9, 6, 0, 0.500000, 0.000000, empty, 0.000365
36484, 12, 7, 12, 0.437500, 0.244898, period_2, 0.000684
36485, 9, 6, 0, 0.500000, 0.000000, empty, 0.000505
36486, 12, 7, 12, 0.437500, 0.244898, period_2, 0.000454
36487, 7, 7, 7, 0.583333, 0.437500, stable, 0.000316
36488, 8, 8, 3, 0.500000, 1.000000, period_2, 0.000492
36489, 5, 6, 0, 0.500000, 0.000000, empty, 0.000242
36490, 5, 7, 0, 0.437500, 0.000000, empty, 0.000247
36491, 7, 7, 6, 0.583333, 0.500000, stable, 0.000334
36492, 6, 8, 0, 0.500000, 0.000000, empty, 0.000287
36493, 8, 7, 5, 0.583333, 0.555556, , 0.000380
36494, 4, 8, 7, 0.500000, 0.437500, stable, 0.000292
36495, 19, 8, 24, 0.666667, 0.142012, stable, 0.000756
36496, 2000, 9, 73, 0.562500, 0.000261, timeout, 0.110609
36497, 9, 6, 0, 0.500000, 0.000000, empty, 0.000359
36498, 177, 7, 55, 0.437500, 0.037749, period_2, 0.006880
36499, 177, 7, 55, 0.437500, 0.037749, period_2, 0.006085
36500, 2000, 8, 104, 0.500000, 0.000637, timeout, 0.115604
36501, 177, 7, 55, 0.437500, 0.037749, period_2, 0.005695
36502, 19, 8, 24, 0.500000, 0.142012, stable, 0.000700
36503, 2000, 8, 39, 0.500000, 0.000295, timeout, 0.103578
36504, 9, 9, 8, 0.562500, 0.222222, stable, 0.000368
36505, 5, 7, 0, 0.437500, 0.000000, empty, 0.000394
36506, 4, 8, 0, 0.500000, 0.000000, empty, 0.000823
36507, 15, 8, 12, 0.500000, 0.244898, period_2, 0.001366
36508, 86, 9, 17, 0.562500, 0.042607, period_2, 0.002644
36509, 12, 8, 3, 0.500000, 1.000000, period_2, 0.000464
36510, 2000, 9, 161, 0.562500, 0.000255, timeout, 0.582344
36511, 2000, 9, 52, 0.562500, 0.000417, timeout, 0.088076
36512, 2000, 10, 62, 0.625000, 0.000207, timeout, 0.124613
36513, 9, 6, 0, 0.666667, 0.000000, empty, 0.000355
36514, 10, 7, 0, 0.437500, 0.000000, empty, 0.000448
36515, 2000, 7, 24, 0.583333, 0.000119, timeout, 0.103447
36516, 64, 8, 8, 0.500000, 0.296296, stable, 0.002513
36517, 14, 7, 0, 0.583333, 0.000000, empty, 0.000962
36518, 2000, 8, 39, 0.500000, 0.000295, timeout, 0.102261
36519, 2000, 8, 39, 0.666667, 0.000295, timeout, 0.103608
36520, 6, 9, 14, 0.562500, 0.285714, stable, 0.000872
36521, 20, 7, 24, 0.583333, 0.142012, stable, 0.000799
36522, 19, 8, 6, 0.500000, 0.500000, stable, 0.001198
36523, 77, 8, 6, 0.666667, 0.500000, stable, 0.002130
36524, 5, 9, 0, 0.562500, 0.000000, empty, 0.000260
36525, 14, 8, 0, 0.666667, 0.000000, empty, 0.000502
36526, 2000, 9, 161, 0.562500, 0.000255, timeout, 0.591218
36527, 217, 9, 26, 0.750000, 0.033248, stable, 0.010090
36528, 26, 10, 6, 0.625000, 0.666667, stable, 0.001100
36529, 10, 7, 0, 0.583333, 0.000000, empty, 0.000464
36530, 7, 8, 0, 0.500000, 0.000000, empty, 0.000401
36531, 2000, 8, 9, 0.500000, 0.000097, timeout, 0.075751
36532, 110, 9, 15, 0.562500, 0.059524, period_2, 0.003044
36533, 24, 8, 6, 0.500000, 0.500000, stable, 0.000896
36534, 16, 9, 12, 0.562500, 0.244898, period_2, 0.001450
36535, 2000, 9, 9, 0.562500, 0.000097, timeout, 0.076417
36536, 64, 10, 8, 0.625000, 0.296296, stable, 0.001772
36537, 15, 8, 14, 0.500000, 0.233333, stable, 0.000614
36538, 2000, 9, 79, 0.562500, 0.000292, timeout, 0.102739
36539, 24, 9, 0, 0.562500, 0.000000, empty, 0.000723
36540, 5, 10, 0, 0.625000, 0.000000, empty, 0.000252
36541, 66, 9, 15, 0.562500, 0.065789, stable, 0.002136
36542, 6, 10, 8, 0.625000, 0.380952, stable, 0.000313
36543, 45, 10, 6, 0.625000, 0.500000, stable, 0.001351
36544, 6, 11, 7, 0.687500, 0.437500, stable, 0.000314
36545, 4, 6, 0, 0.666667, 0.000000, empty, 0.000237
36546, 4, 7, 3, 0.437500, 1.000000, period_2, 0.000261
36547, 6, 7, 0, 0.583333, 0.000000, empty, 0.000323
36548, 13, 8, 3, 0.500000, 1.000000, period_2, 0.000700
36549, 3, 7, 0, 0.583333, 0.000000, empty, 0.000251
36550, 14, 8, 12, 0.500000, 0.244898, period_2, 0.000508
36551, 14, 8, 12, 0.666667, 0.244898, period_2, 0.000508
36552, 178, 9, 55, 0.562500, 0.037749, period_2, 0.007322
36553, 20, 7, 24, 0.583333, 0.142012, stable, 0.000705
36554, 3, 8, 5, 0.500000, 0.555556, stable, 0.000309
36555, 3, 8, 4, 0.666667, 1.000000, stable, 0.000276
36556, 20, 9, 24, 0.562500, 0.142012, stable, 0.000930
36557, 3, 8, 5, 0.666667, 0.555556, stable, 0.000237
36558, 391, 9, 48, 0.562500, 0.045455, period_2, 0.011172
36559, 8, 9, 0, 0.750000, 0.000000, empty, 0.000339
36560, 6, 10, 0, 0.625000, 0.000000, empty, 0.000295
36561, 4, 7, 3, 0.583333, 1.000000, period_2, 0.000290
36562, 67, 8, 16, 0.500000, 0.069565, stable, 0.002104
36563, 13, 8, 3, 0.500000, 1.000000, period_2, 0.000494
36564, 34, 9, 6, 0.562500, 0.500000, stable, 0.001825
36565, 14, 8, 12, 0.500000, 0.244898, period_2, 0.001305
36566, 4, 9, 3, 0.562500, 1.000000, period_2, 0.000349
36567, 13, 9, 12, 0.562500, 0.244898, period_2, 0.000555
36568, 5, 10, 0, 0.625000, 0.000000, empty, 0.000298
36569, 3, 8, 5, 0.500000, 0.555556, stable, 0.000264
36570, 2000, 9, 39, 0.562500, 0.000295, timeout, 0.090095
36571, 20, 9, 24, 0.562500, 0.142012, stable, 0.000689
36572, 17, 10, 3, 0.625000, 1.000000, period_2, 0.000539
36573, 391, 9, 48, 0.562500, 0.045455, period_2, 0.014067
36574, 5, 10, 7, 0.625000, 0.437500, stable, 0.000275
36575, 68, 10, 16, 0.625000, 0.069565, stable, 0.002369
36576, 16, 11, 14, 0.687500, 0.233333, stable, 0.000680
36577, 7, 7, 0, 0.777778, 0.000000, empty, 0.000364
36578, 13, 8, 3, 0.500000, 1.000000, period_2, 0.000564
36579, 67, 8, 16, 0.666667, 0.069565, stable, 0.005214
36580, 67, 9, 16, 0.562500, 0.069565, stable, 0.003983
36581, 14, 8, 12, 0.666667, 0.244898, period_2, 0.000628
36582, 4, 9, 3, 0.562500, 1.000000, period_2, 0.000295
36583, 4, 9, 3, 0.750000, 1.000000, period_2, 0.000291
36584, 2, 10, 0, 0.625000, 0.000000, empty, 0.000213
36585, 4, 8, 6, 0.666667, 0.500000, stable, 0.000271
36586, 20, 9, 24, 0.562500, 0.142012, stable, 0.000697
36587, 20, 9, 24, 0.750000, 0.142012, stable, 0.000798
36588, 20, 10, 24, 0.625000, 0.142012, stable, 0.000787
36589, 6, 9, 0, 0.750000, 0.000000, empty, 0.000332
36590, 3, 10, 4, 0.625000, 1.000000, stable, 0.000258
36591, 68, 10, 16, 0.833333, 0.069565, stable, 0.002300
36592, 6, 11, 0, 0.687500, 0.000000, empty, 0.000328
36593, 29, 8, 12, 0.666667, 0.244898, period_2, 0.001008
36594, 25, 9, 24, 0.562500, 0.142012, stable, 0.000926
36595, 5, 9, 6, 0.562500, 0.500000, stable, 0.000292
36596, 3, 10, 0, 0.625000, 0.000000, empty, 0.000233
36597, 3, 9, 0, 0.562500, 0.000000, empty, 0.000246
36598, 4, 10, 0, 0.625000, 0.000000, empty, 0.000279
36599, 4, 10, 3, 0.625000, 1.000000, period_2, 0.000286
36600, 2, 11, 0, 0.687500, 0.000000, empty, 0.000193
36601, 5, 9, 6, 0.562500, 0.500000, stable, 0.000293
36602, 21, 10, 24, 0.625000, 0.142012, stable, 0.000850
36603, 8, 10, 4, 0.625000, 1.000000, stable, 0.000403
36604, 3, 11, 4, 0.687500, 1.000000, stable, 0.000261
36605, 3, 10, 4, 0.625000, 1.000000, stable, 0.000261
36606, 21, 11, 24, 0.687500, 0.142012, stable, 0.000885
36607, 38, 11, 3, 0.687500, 1.000000, period_2, 0.001211
36608, 6, 12, 0, 0.750000, 0.000000, empty, 0.000322
36609, 11, 5, 12, 0.625000, 0.244898, period_2, 0.000433
36610, 22, 6, 24, 0.375000, 0.142012, stable, 0.000756
36611, 17, 6, 0, 0.375000, 0.000000, empty, 0.001376
36612, 5, 7, 0, 0.437500, 0.000000, empty, 0.000678
36613, 10, 6, 0, 0.375000, 0.000000, empty, 0.000385
36614, 7, 7, 0, 0.437500, 0.000000, empty, 0.000368
36615, 7, 7, 0, 0.437500, 0.000000, empty, 0.000356
36616, 2000, 8, 71, 0.500000, 0.000440, timeout, 0.080868
36617, 7, 6, 0, 0.375000, 0.000000, empty, 0.000301
36618, 7, 7, 0, 0.437500, 0.000000, empty, 0.000319
36619, 7, 7, 0, 0.437500, 0.000000, empty, 0.000383
36620, 10, 8, 0, 0.500000, 0.000000, empty, 0.000424
36621, 5, 7, 0, 0.437500, 0.000000, empty, 0.000260
36622, 17, 8, 0, 0.500000, 0.000000, empty, 0.000498
36623, 179, 8, 55, 0.500000, 0.037749, period_2, 0.006019
36624, 77, 9, 6, 0.562500, 0.500000, stable, 0.001979
36625, 45, 6, 0, 0.500000, 0.000000, empty, 0.001272
36626, 2000, 7, 61, 0.437500, 0.000406, timeout, 0.080893
36627, 10, 7, 0, 0.437500, 0.000000, empty, 0.000374
36628, 9, 8, 0, 0.500000, 0.000000, empty, 0.000408
36629, 8, 7, 7, 0.437500, 0.437500, stable, 0.000368
36630, 25, 8, 4, 0.500000, 1.000000, stable, 0.000793
36631, 8, 8, 7, 0.500000, 0.437500, stable, 0.000359
36632, 15, 9, 7, 0.562500, 0.437500, stable, 0.000540
36633, 8, 7, 7, 0.437500, 0.437500, stable, 0.000363
36634, 146, 8, 23, 0.500000, 0.041667, period_2, 0.004609
36635, 8, 8, 7, 0.500000, 0.437500, stable, 0.000401
36636, 11, 9, 3, 0.562500, 1.000000, period_2, 0.000465
36637, 10, 8, 0, 0.500000, 0.000000, empty, 0.000419
36638, 7, 9, 4, 0.562500, 1.000000, stable, 0.000356
36639, 17, 9, 5, 0.562500, 0.555556, stable, 0.000596
36640, 41, 10, 0, 0.625000, 0.000000, empty, 0.001208
36641, 5, 6, 0, 0.500000, 0.000000, empty, 0.000299
36642, 3, 7, 4, 0.437500, 1.000000, stable, 0.000222
36643, 3, 7, 4, 0.437500, 1.000000, stable, 0.008037
36644, 4, 8, 5, 0.500000, 0.555556, stable, 0.014047
36645, 55, 7, 12, 0.437500, 0.150000, stable, 0.001464
36646, 178, 8, 55, 0.500000, 0.037749, period_2, 0.005593
36647, 9, 8, 4, 0.500000, 1.000000, stable, 0.000368
36648, 2000, 9, 307, 0.562500, 0.000632, timeout, 0.190205
36649, 4, 7, 0, 0.437500, 0.000000, empty, 0.000279
36650, 66, 8, 16, 0.500000, 0.069565, stable, 0.004450
36651, 78, 8, 6, 0.500000, 0.500000, stable, 0.002162
36652, 10, 9, 6, 0.562500, 0.240000, period_2, 0.000418
36653, 6, 8, 0, 0.500000, 0.000000, empty, 0.000283
36654, 6, 9, 0, 0.562500, 0.000000, empty, 0.000338
36655, 50, 9, 19, 0.562500, 0.113095, stable, 0.005234
36656, 7, 10, 0, 0.625000, 0.000000, empty, 0.000644
36657, 6, 7, 6, 0.583333, 0.500000, stable, 0.000298
36658, 4, 8, 6, 0.500000, 0.375000, stable, 0.000255
36659, 4, 8, 0, 0.500000, 0.000000, empty, 0.000236
36660, 4, 9, 6, 0.562500, 0.375000, stable, 0.000253
36661, 19, 8, 24, 0.500000, 0.142012, stable, 0.000677
36662, 25, 9, 24, 0.562500, 0.142012, stable, 0.000962
36663, 7, 9, 0, 0.562500, 0.000000, empty, 0.000349
36664, 43, 10, 0, 0.625000, 0.000000, empty, 0.001670
36665, 5, 8, 6, 0.500000, 0.500000, stable, 0.000285
36666, 19, 9, 3, 0.562500, 1.000000, period_2, 0.000716
36667, 7, 9, 0, 0.562500, 0.000000, empty, 0.000376
36668, 2000, 10, 172, 0.625000, 0.000340, timeout, 0.185803
36669, 16, 9, 0, 0.562500, 0.000000, empty, 0.000516
36670, 22, 10, 24, 0.625000, 0.142012, stable, 0.001037
36671, 22, 10, 24, 0.625000, 0.142012, stable, 0.000744
36672, 16, 11, 0, 0.687500, 0.000000, empty, 0.000594
36673, 7, 6, 0, 0.500000, 0.000000, empty, 0.000383
36674, 176, 7, 55, 0.437500, 0.037749, period_2, 0.006204
36675, 5, 7, 6, 0.437500, 0.500000, stable, 0.000673
36676, 3, 8, 0, 0.500000, 0.000000, empty, 0.000243
36677, 2, 7, 0, 0.437500, 0.000000, empty, 0.000219
36678, 6, 8, 0, 0.500000, 0.000000, empty, 0.000325
36679, 5, 8, 4, 0.500000, 1.000000, stable, 0.000315
36680, 6, 9, 0, 0.562500, 0.000000, empty, 0.000291
36681, 2, 7, 0, 0.437500, 0.000000, empty, 0.000221
36682, 3, 8, 0, 0.500000, 0.000000, empty, 0.000245
36683, 5, 8, 6, 0.500000, 0.500000, stable, 0.000322
36684, 3, 9, 0, 0.562500, 0.000000, empty, 0.000235
36685, 3, 8, 0, 0.500000, 0.000000, empty, 0.000267
36686, 391, 9, 48, 0.562500, 0.045455, period_2, 0.012744
36687, 2000, 9, 39, 0.562500, 0.000295, timeout, 0.085437
36688, 4, 10, 0, 0.625000, 0.000000, empty, 0.000270
36689, 9, 7, 0, 0.583333, 0.000000, empty, 0.000671
36690, 10, 8, 0, 0.500000, 0.000000, empty, 0.000450
36691, 19, 8, 24, 0.500000, 0.142012, stable, 0.000798
36692, 19, 9, 3, 0.562500, 1.000000, period_2, 0.000716
36693, 6, 8, 0, 0.500000, 0.000000, empty, 0.000331
36694, 8, 9, 6, 0.562500, 0.500000, stable, 0.000400
36695, 16, 9, 0, 0.562500, 0.000000, empty, 0.000612
36696, 2000, 10, 54, 0.625000, 0.000446, timeout, 0.086794
36697, 6, 8, 6, 0.500000, 0.500000, stable, 0.000324
36698, 9, 9, 0, 0.562500, 0.000000, empty, 0.000366
36699, 16, 9, 0, 0.562500, 0.000000, empty, 0.000619
36700, 67, 10, 8, 0.625000, 0.296296, stable, 0.002008
36701, 29, 9, 3, 0.562500, 1.000000, period_2, 0.000890
36702, 68, 10, 16, 0.625000, 0.069565, stable, 0.002060
36703, 15, 10, 6, 0.625000, 0.500000, stable, 0.000546
36704, 10, 11, 5, 0.687500, 0.555556, stable, 0.000443
36705, 5, 7, 6, 0.583333, 0.500000, stable, 0.000318
36706, 14, 8, 12, 0.500000, 0.244898, period_2, 0.000530
36707, 8, 8, 0, 0.500000, 0.000000, empty, 0.000339
36708, 7, 9, 0, 0.562500, 0.000000, empty, 0.000365
36709, 16, 8, 0, 0.500000, 0.000000, empty, 0.000616
36710, 3, 9, 0, 0.562500, 0.000000, empty, 0.000240
36711, 6, 9, 6, 0.562500, 0.500000, stable, 0.000349
36712, 10, 10, 0, 0.625000, 0.000000, empty, 0.000385
36713, 2000, 8, 161, 0.500000, 0.000252, timeout, 0.665318
36714, 6, 9, 6, 0.562500, 0.500000, stable, 0.000488
36715, 3, 9, 0, 0.562500, 0.000000, empty, 0.000304
36716, 4, 10, 0, 0.625000, 0.000000, empty, 0.000425
36717, 29, 9, 3, 0.562500, 1.000000, period_2, 0.000890
36718, 6, 10, 6, 0.625000, 0.500000, stable, 0.000313
36719, 10, 10, 12, 0.625000, 0.244898, period_2, 0.000487
36720, 5, 11, 6, 0.687500, 0.500000, stable, 0.000276
36721, 19, 8, 24, 0.666667, 0.142012, stable, 0.000674
36722, 25, 9, 24, 0.562500, 0.142012, stable, 0.000919
36723, 7, 9, 0, 0.562500, 0.000000, empty, 0.001635
36724, 5, 10, 0, 0.625000, 0.000000, empty, 0.000635
36725, 2000, 9, 161, 0.562500, 0.000252, timeout, 0.664458
36726, 22, 10, 24, 0.625000, 0.142012, stable, 0.000783
36727, 4, 10, 0, 0.625000, 0.000000, empty, 0.000377
36728, 2000, 11, 54, 0.687500, 0.000446, timeout, 0.087820
36729, 16, 9, 0, 0.562500, 0.000000, empty, 0.000516
36730, 22, 10, 24, 0.625000, 0.142012, stable, 0.001167
36731, 4, 10, 0, 0.625000, 0.000000, empty, 0.000243
36732, 7, 11, 0, 0.687500, 0.000000, empty, 0.000355
36733, 5, 10, 0, 0.625000, 0.000000, empty, 0.000301
36734, 16, 11, 8, 0.687500, 0.500000, stable, 0.000635
36735, 3, 11, 0, 0.687500, 0.000000, empty, 0.000221
36736, 260, 12, 45, 0.750000, 0.037847, period_2, 0.009230
36737, 178, 6, 55, 0.500000, 0.037749, period_2, 0.006347
36738, 55, 7, 12, 0.437500, 0.150000, stable, 0.001833
36739, 55, 7, 12, 0.437500, 0.150000, stable, 0.001868
36740, 9, 8, 0, 0.500000, 0.000000, empty, 0.000421
36741, 9, 7, 0, 0.437500, 0.000000, empty, 0.000443
36742, 55, 8, 12, 0.500000, 0.150000, stable, 0.001622
36743, 40, 8, 6, 0.500000, 0.085714, period_2, 0.001180
36744, 6, 9, 0, 0.562500, 0.000000, empty, 0.000296
36745, 4, 7, 0, 0.437500, 0.000000, empty, 0.000272
36746, 6, 8, 0, 0.500000, 0.000000, empty, 0.000285
36747, 108, 8, 15, 0.500000, 0.059524, period_2, 0.003296
36748, 4, 9, 0, 0.562500, 0.000000, empty, 0.000312
36749, 6, 8, 0, 0.500000, 0.000000, empty, 0.000325
36750, 9, 9, 4, 0.562500, 1.000000, stable, 0.000426
36751, 46, 9, 7, 0.562500, 0.437500, stable, 0.001308
36752, 93, 10, 6, 0.625000, 0.500000, stable, 0.002576
36753, 16, 7, 12, 0.583333, 0.244898, period_2, 0.000704
36754, 8, 8, 0, 0.500000, 0.000000, empty, 0.000396
36755, 16, 8, 12, 0.500000, 0.244898, period_2, 0.000557
36756, 8, 9, 6, 0.562500, 0.500000, stable, 0.000364
36757, 16, 8, 12, 0.500000, 0.244898, period_2, 0.000638
36758, 98, 9, 10, 0.562500, 0.250000, stable, 0.002541
36759, 16, 9, 12, 0.562500, 0.244898, period_2, 0.000633
36760, 235, 10, 43, 0.625000, 0.033282, period_2, 0.009762
