id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
38976, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
38977, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
38978, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
38979, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
38980, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
38981, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
38982, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
38983, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000054
38984, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
38985, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
38986, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
38987, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
38988, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
38989, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000057
38990, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
38991, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
38992, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
38993, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
38994, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
38995, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
38996, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000044
38997, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
38998, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
38999, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39000, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39001, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39002, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39003, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39004, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39005, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
39006, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39007, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39008, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39009, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39010, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39011, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39012, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000044
39013, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39014, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
39015, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39016, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39017, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39018, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39019, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39020, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39021, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39022, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39023, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39024, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39025, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39026, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39027, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39028, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39029, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39030, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39031, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39032, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39033, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39034, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39035, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39036, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39037, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39038, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39039, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39040, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39041, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39042, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39043, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
39044, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
39045, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39046, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39047, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39048, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39049, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39050, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
39051, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39052, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39053, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39054, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39055, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39056, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39057, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39058, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39059, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39060, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39061, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39062, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
39063, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000052
39064, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39065, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39066, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39067, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39068, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39069, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000583
39070, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39071, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39072, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39073, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39074, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39075, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39076, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
39077, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39078, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39079, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39080, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39081, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39082, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39083, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39084, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39085, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39086, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39087, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
39088, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39089, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39090, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39091, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39092, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39093, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39094, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39095, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39096, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
39097, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39098, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39099, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39100, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39101, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39102, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39103, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39104, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39105, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39106, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39107, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39108, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39109, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39110, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39111, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
39112, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
39113, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
39114, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39115, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000057
39116, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39117, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39118, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39119, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39120, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39121, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39122, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
39123, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39124, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39125, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39126, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39127, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39128, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39129, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39130, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39131, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39132, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000057
39133, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
39134, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000067
39135, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39136, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39137, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39138, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39139, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000044
39140, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39141, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39142, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39143, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39144, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39145, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39146, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39147, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39148, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
39149, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39150, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39151, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39152, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39153, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39154, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39155, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
39156, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39157, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39158, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39159, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39160, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39161, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39162, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39163, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
39164, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39165, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39166, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39167, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39168, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39169, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39170, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39171, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39172, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39173, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39174, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39175, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39176, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39177, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000044
39178, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
39179, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39180, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39181, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
39182, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000052
39183, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
39184, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39185, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
39186, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39187, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39188, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39189, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39190, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39191, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39192, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39193, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39194, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39195, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39196, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
39197, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
39198, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
39199, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39200, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000066
39201, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000073
39202, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39203, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39204, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39205, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39206, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39207, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39208, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39209, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39210, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
39211, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39212, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39213, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39214, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39215, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39216, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39217, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39218, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39219, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39220, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39221, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39222, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39223, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39224, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39225, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39226, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39227, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39228, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39229, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39230, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39231, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39232, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39233, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39234, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39235, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000044
39236, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39237, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39238, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39239, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39240, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39241, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39242, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39243, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39244, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39245, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
39246, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
39247, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000054
39248, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
39249, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
39250, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000054
39251, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39252, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
39253, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39254, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39255, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39256, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000054
39257, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39258, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39259, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39260, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39261, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39262, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39263, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39264, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39265, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39266, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
39267, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39268, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39269, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39270, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39271, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39272, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39273, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39274, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39275, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39276, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39277, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39278, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
39279, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
39280, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39281, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39282, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39283, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
39284, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39285, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39286, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000056
39287, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39288, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
39289, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39290, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39291, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39292, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39293, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39294, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39295, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39296, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39297, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39298, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39299, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39300, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39301, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39302, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39303, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39304, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39305, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39306, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39307, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39308, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39309, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39310, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39311, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39312, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39313, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
39314, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39315, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39316, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39317, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39318, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39319, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39320, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39321, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39322, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39323, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39324, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39325, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39326, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39327, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39328, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39329, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39330, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39331, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39332, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39333, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39334, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39335, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
39336, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
39337, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39338, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39339, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39340, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39341, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39342, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39343, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
39344, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
39345, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39346, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39347, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39348, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39349, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39350, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39351, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39352, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39353, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000067
39354, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39355, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
39356, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
39357, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
39358, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
39359, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39360, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39361, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39362, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39363, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39364, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39365, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39366, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
39367, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39368, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39369, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39370, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
39371, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39372, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39373, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
39374, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39375, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39376, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
39377, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
39378, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
39379, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
39380, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39381, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
39382, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
39383, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
39384, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
39385, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
