id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
2225,1,1,0,1.000000,0.000000,empty,0.001492
2226,1,2,0,1.000000,0.000000,empty,0.001060
2227,0,2,2,1.000000,1.000000,didn't change,0.001011
2228,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001575
2229,2,3,0,0.333333,0.000000,empty,0.001440
2230,1,5,7,0.555556,0.777778,oscillation (period = 0),0.001089
2231,1,4,4,1.000000,1.000000,stable,0.005201
2232,10,7,12,0.777778,0.244898,oscillation (period = 2),0.002352
2233,0,0,0,0.000000,0.000000,didn't change,0.000944
2234,1,1,0,1.000000,0.000000,empty,0.002253
2235,1,2,0,1.000000,0.000000,empty,0.001103
2236,0,2,2,1.000000,1.000000,didn't change,0.001776
2237,3,4,6,0.666667,0.500000,stable,0.001372
2238,2,3,0,0.500000,0.000000,empty,0.001437
2239,4,5,0,0.833333,0.000000,empty,0.001679
2240,3,4,4,0.666667,1.000000,stable,0.001607
2241,0,5,5,0.833333,0.833333,didn't change,0.001300
2242,0,0,0,0.000000,0.000000,didn't change,0.000807
2243,1,1,0,1.000000,0.000000,empty,0.002492
2244,1,2,0,1.000000,0.000000,empty,0.001270
2245,0,2,2,1.000000,1.000000,didn't change,0.001357
2246,3,4,6,0.666667,0.500000,stable,0.001396
2247,2,3,0,0.500000,0.000000,empty,0.001487
2248,0,5,5,0.833333,0.833333,didn't change,0.001073
2249,3,4,4,0.666667,1.000000,stable,0.001268
2250,4,6,0,0.666667,0.000000,empty,0.001267
2251,0,0,0,0.000000,0.000000,didn't change,0.000928
2252,1,1,0,1.000000,0.000000,empty,0.001201
2253,1,2,0,1.000000,0.000000,empty,0.001156
2254,0,2,2,1.000000,1.000000,didn't change,0.000981
2255,3,4,6,0.666667,0.500000,stable,0.001474
2256,2,3,0,0.500000,0.000000,empty,0.001911
2257,4,5,0,0.833333,0.000000,empty,0.001802
2258,4,4,6,0.666667,0.500000,stable,0.001382
2259,4,6,8,0.666667,0.500000,stable,0.001306
2260,0,0,0,0.000000,0.000000,didn't change,0.001070
2261,1,1,0,1.000000,0.000000,empty,0.001379
2262,1,2,0,1.000000,0.000000,empty,0.001328
2263,0,2,2,1.000000,1.000000,didn't change,0.001134
2264,2,4,6,0.666667,0.500000,,0.001476
2265,2,3,0,0.500000,0.000000,empty,0.001621
2266,0,5,5,0.833333,0.833333,didn't change,0.001305
2267,1,4,4,0.666667,0.666667,,0.001986
2268,10,7,12,0.777778,0.244898,oscillation (period = 2),0.002198
2269,0,0,0,0.000000,0.000000,didn't change,0.000814
2270,1,1,0,1.000000,0.000000,empty,0.001054
2271,1,2,0,1.000000,0.000000,empty,0.001529
2272,0,2,2,1.000000,1.000000,didn't change,0.001196
2273,3,4,6,0.666667,0.500000,stable,0.001280
2274,2,3,0,0.500000,0.000000,empty,0.001466
2275,4,6,0,0.666667,0.000000,empty,0.001785
2276,1,6,6,0.666667,0.666667,stable,0.001915
2277,0,6,6,0.666667,0.666667,didn't change,0.001398
2278,0,0,0,0.000000,0.000000,didn't change,0.001686
2279,1,1,0,1.000000,0.000000,empty,0.001985
2280,1,2,0,1.000000,0.000000,empty,0.001314
2281,0,2,2,1.000000,1.000000,didn't change,0.001081
2282,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001947
2283,2,3,0,0.500000,0.000000,empty,0.001068
2284,0,6,6,0.666667,0.666667,didn't change,0.001437
2285,1,6,6,0.666667,0.666667,stable,0.001322
2286,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001517
2287,0,0,0,0.000000,0.000000,didn't change,0.001708
2288,1,1,0,1.000000,0.000000,empty,0.001290
2289,1,2,0,1.000000,0.000000,empty,0.001134
2290,0,2,2,1.000000,1.000000,didn't change,0.001196
2291,3,4,6,0.666667,0.500000,stable,0.001158
2292,2,3,0,0.500000,0.000000,empty,0.001079
2293,4,6,0,0.666667,0.000000,empty,0.001474
2294,4,6,0,0.666667,0.000000,empty,0.001160
2295,2,7,0,0.777778,0.000000,empty,0.002381
2296,0,0,0,0.000000,0.000000,didn't change,0.000923
2297,1,1,0,1.000000,0.000000,empty,0.001756
2298,1,2,0,1.000000,0.000000,empty,0.001409
2299,0,2,2,1.000000,1.000000,didn't change,0.001123
2300,3,4,6,0.666667,0.500000,stable,0.001150
2301,2,3,0,0.500000,0.000000,empty,0.002175
2302,4,6,0,0.666667,0.000000,empty,0.001437
2303,1,6,5,0.666667,0.555556,oscillation (period = 0),0.001359
2304,5,8,7,0.888889,0.437500,stable,0.001604
2305,1,1,0,1.000000,0.000000,empty,0.001414
2306,0,1,1,1.000000,1.000000,didn't change,0.001099
2307,0,1,1,1.000000,1.000000,didn't change,0.000891
2308,1,2,0,1.000000,0.000000,empty,0.000971
2309,0,1,1,1.000000,1.000000,didn't change,0.001443
2310,1,3,1,0.333333,1.000000,,0.001145
2311,0,1,1,1.000000,1.000000,didn't change,0.000982
2312,0,2,2,1.000000,1.000000,didn't change,0.001551
2313,0,1,1,1.000000,1.000000,didn't change,0.001126
2314,0,1,1,1.000000,1.000000,didn't change,0.001728
2315,0,1,1,1.000000,1.000000,didn't change,0.000941
2316,0,1,1,1.000000,1.000000,didn't change,0.000912
2317,0,2,2,1.000000,1.000000,didn't change,0.001010
2318,0,1,1,1.000000,1.000000,didn't change,0.001010
2319,0,3,3,0.333333,0.333333,didn't change,0.001037
2320,0,1,1,1.000000,1.000000,didn't change,0.001693
2321,0,2,2,1.000000,1.000000,didn't change,0.001104
2322,1,2,0,0.222222,0.000000,empty,0.001337
2323,0,1,1,1.000000,1.000000,didn't change,0.001035
2324,0,1,1,1.000000,1.000000,didn't change,0.001160
2325,0,1,1,1.000000,1.000000,didn't change,0.001223
2326,1,2,0,1.000000,0.000000,empty,0.001088
2327,0,1,1,1.000000,1.000000,didn't change,0.000862
2328,1,3,1,0.333333,1.000000,,0.000963
2329,0,1,1,1.000000,1.000000,didn't change,0.000849
2330,0,0,0,0.000000,0.000000,didn't change,0.000763
2331,1,2,0,0.333333,0.000000,empty,0.000974
2332,0,1,1,1.000000,1.000000,didn't change,0.000829
2333,0,1,1,1.000000,1.000000,didn't change,0.001077
2334,0,1,1,1.000000,1.000000,didn't change,0.000927
2335,0,2,2,1.000000,1.000000,didn't change,0.001408
2336,0,1,1,1.000000,1.000000,didn't change,0.001335
2337,1,3,1,0.333333,1.000000,,0.001344
2338,0,1,1,1.000000,1.000000,didn't change,0.001985
2339,0,0,0,0.000000,0.000000,didn't change,0.001753
2340,1,3,1,0.333333,1.000000,,0.002321
2341,0,1,1,1.000000,1.000000,didn't change,0.001219
2342,0,1,1,1.000000,1.000000,didn't change,0.001298
2343,0,1,1,1.000000,1.000000,didn't change,0.001152
2344,0,2,2,1.000000,1.000000,didn't change,0.001195
2345,0,1,1,1.000000,1.000000,didn't change,0.000853
2346,0,3,3,0.333333,0.333333,didn't change,0.002167
2347,1,2,0,0.666667,0.000000,empty,0.001514
2348,4,4,6,0.666667,0.500000,stable,0.001215
2349,1,2,0,0.666667,0.000000,empty,0.001323
2350,1,1,0,1.000000,0.000000,empty,0.000947
2351,0,1,1,1.000000,1.000000,didn't change,0.001652
2352,0,1,1,1.000000,1.000000,didn't change,0.001160
2353,1,2,0,1.000000,0.000000,empty,0.001572
2354,0,1,1,1.000000,1.000000,didn't change,0.000977
2355,1,3,1,0.333333,1.000000,,0.001717
2356,1,2,0,0.666667,0.000000,empty,0.001376
2357,2,4,6,0.666667,1.000000,oscillation (period = 0),0.002062
2358,2,3,0,0.333333,0.000000,empty,0.001587
2359,0,1,1,1.000000,1.000000,didn't change,0.001667
2360,0,1,1,1.000000,1.000000,didn't change,0.001067
2361,0,1,1,1.000000,1.000000,didn't change,0.001056
2362,1,2,0,1.000000,0.000000,empty,0.001386
2363,0,1,1,1.000000,1.000000,didn't change,0.001268
2364,1,3,1,0.333333,1.000000,oscillation (period = 0),0.001187
2365,1,2,0,0.666667,0.000000,empty,0.001279
2366,1,2,0,1.000000,0.000000,empty,0.001013
2367,2,3,0,0.500000,0.000000,empty,0.001556
2368,1,1,0,1.000000,0.000000,empty,0.001400
2369,0,1,1,1.000000,1.000000,didn't change,0.000910
2370,0,1,1,1.000000,1.000000,didn't change,0.001310
2371,1,2,0,1.000000,0.000000,empty,0.001216
2372,0,1,1,1.000000,1.000000,didn't change,0.000994
2373,1,3,1,0.333333,1.000000,,0.001116
2374,1,2,0,0.666667,0.000000,empty,0.001093
2375,1,2,0,1.000000,0.000000,empty,0.001070
2376,3,4,0,0.444444,0.000000,empty,0.001103
2377,1,1,0,1.000000,0.000000,empty,0.001205
2378,0,1,1,1.000000,1.000000,didn't change,0.001183
2379,0,1,1,1.000000,1.000000,didn't change,0.001292
2380,1,2,0,1.000000,0.000000,empty,0.001360
2381,0,1,1,1.000000,1.000000,didn't change,0.001091
2382,1,3,2,0.500000,1.000000,,0.001950
2383,1,2,0,0.333333,0.000000,empty,0.001416
2384,1,4,4,1.000000,1.000000,stable,0.001333
2385,0,2,2,0.333333,0.333333,didn't change,0.000934
2386,0,1,1,1.000000,1.000000,didn't change,0.001303
2387,0,1,1,1.000000,1.000000,didn't change,0.000960
2388,0,1,1,1.000000,1.000000,didn't change,0.001092
2389,1,2,0,1.000000,0.000000,empty,0.002024
2390,0,1,1,1.000000,1.000000,didn't change,0.001439
2391,1,3,2,0.500000,1.000000,,0.001161
2392,0,2,2,0.333333,0.333333,didn't change,0.000914
2393,1,4,4,1.000000,1.000000,stable,0.001432
2394,1,3,1,0.333333,1.000000,,0.001962
2395,0,1,1,1.000000,1.000000,didn't change,0.018603
2396,0,1,1,1.000000,1.000000,didn't change,0.000687
2397,0,1,1,1.000000,1.000000,didn't change,0.001728
2398,1,2,0,1.000000,0.000000,empty,0.001223
2399,0,1,1,1.000000,1.000000,didn't change,0.000983
2400,1,3,2,0.500000,1.000000,,0.001716
2401,1,2,0,0.333333,0.000000,empty,0.001286
2402,1,2,0,1.000000,0.000000,empty,0.000998
2403,1,3,1,0.333333,1.000000,,0.001045
2404,0,1,1,1.000000,1.000000,didn't change,0.001334
2405,0,1,1,1.000000,1.000000,didn't change,0.001699
2406,0,1,1,1.000000,1.000000,didn't change,0.001928
2407,0,2,2,1.000000,1.000000,didn't change,0.001334
2408,0,1,1,1.000000,1.000000,didn't change,0.001000
2409,1,3,2,0.500000,1.000000,,0.001625
2410,0,2,2,0.333333,0.333333,didn't change,0.001256
2411,0,2,2,1.000000,1.000000,didn't change,0.001554
2412,3,4,4,0.444444,1.000000,stable,0.001777
2413,1,1,0,1.000000,0.000000,empty,0.001580
2414,0,1,1,1.000000,1.000000,didn't change,0.001137
2415,0,1,1,1.000000,1.000000,didn't change,0.001654
2416,1,2,0,1.000000,0.000000,empty,0.001356
2417,0,1,1,1.000000,1.000000,didn't change,0.001438
2418,1,3,2,0.500000,1.000000,,0.001328
2419,2,3,0,0.333333,0.000000,empty,0.001491
2420,4,6,0,0.666667,0.000000,empty,0.001276
2421,2,3,0,0.333333,0.000000,empty,0.001086
2422,0,1,1,1.000000,1.000000,didn't change,0.001041
2423,0,1,1,1.000000,1.000000,didn't change,0.001229
2424,0,1,1,1.000000,1.000000,didn't change,0.001132
2425,1,2,0,1.000000,0.000000,empty,0.001160
2426,0,1,1,1.000000,1.000000,didn't change,0.001209
2427,1,3,2,0.500000,1.000000,,0.001804
2428,0,3,3,0.333333,0.333333,didn't change,0.001299
2429,2,6,3,0.666667,0.500000,oscillation (period = 0),0.001450
2430,2,4,0,0.444444,0.000000,empty,0.001393
2431,0,1,1,1.000000,1.000000,didn't change,0.000930
2432,0,1,1,1.000000,1.000000,didn't change,0.001465
2433,0,1,1,1.000000,1.000000,didn't change,0.001049
2434,1,2,0,1.000000,0.000000,empty,0.001494
2435,0,1,1,1.000000,1.000000,didn't change,0.000966
2436,1,3,2,0.500000,1.000000,,0.001143
2437,2,3,0,0.333333,0.000000,empty,0.001383
2438,2,4,0,0.444444,0.000000,empty,0.001001
2439,2,4,0,0.444444,0.000000,empty,0.001114
2440,1,1,0,1.000000,0.000000,empty,0.001389
2441,0,1,1,1.000000,1.000000,didn't change,0.002460
2442,0,1,1,1.000000,1.000000,didn't change,0.001176
2443,1,2,0,1.000000,0.000000,empty,0.001484
2444,0,1,1,1.000000,1.000000,didn't change,0.000890
2445,1,3,2,0.500000,1.000000,,0.001552
2446,0,3,3,0.333333,0.333333,didn't change,0.001283
2447,2,4,0,0.444444,0.000000,empty,0.001175
2448,5,5,5,0.555556,0.555556,,0.001275
2449,1,1,0,1.000000,0.000000,empty,0.001347
2450,0,1,1,1.000000,1.000000,didn't change,0.001267
2451,0,1,1,1.000000,1.000000,didn't change,0.000806
2452,1,2,0,1.000000,0.000000,empty,0.001486
2453,1,2,0,0.500000,0.000000,empty,0.001528
2454,2,3,0,0.333333,0.000000,empty,0.001173
2455,1,2,0,0.500000,0.000000,empty,0.001239
2456,1,2,0,0.500000,0.000000,empty,0.001313
2457,1,2,0,0.500000,0.000000,empty,0.001430
2458,1,1,0,1.000000,0.000000,empty,0.001553
2459,0,1,1,1.000000,1.000000,didn't change,0.001058
2460,0,1,1,1.000000,1.000000,didn't change,0.001222
2461,1,2,0,1.000000,0.000000,empty,0.001345
2462,1,2,0,0.500000,0.000000,empty,0.001859
2463,2,3,0,0.333333,0.000000,empty,0.001393
2464,1,2,0,0.500000,0.000000,empty,0.001136
2465,0,2,2,0.500000,0.500000,didn't change,0.002284
2466,2,3,0,0.333333,0.000000,empty,0.001366
2467,0,1,1,1.000000,1.000000,didn't change,0.001042
2468,0,1,1,1.000000,1.000000,didn't change,0.001715
2469,0,1,1,1.000000,1.000000,didn't change,0.001283
2470,1,2,0,1.000000,0.000000,empty,0.001923
2471,1,2,0,0.500000,0.000000,empty,0.001705
2472,2,3,0,0.333333,0.000000,empty,0.001019
2473,1,2,0,0.500000,0.000000,empty,0.001529
2474,1,2,0,1.000000,0.000000,empty,0.001736
2475,2,3,0,0.500000,0.000000,empty,0.001006
2476,1,1,0,1.000000,0.000000,empty,0.001436
2477,0,1,1,1.000000,1.000000,didn't change,0.001278
2478,0,1,1,1.000000,1.000000,didn't change,0.001378
2479,1,2,0,1.000000,0.000000,empty,0.001431
2480,1,2,0,0.500000,0.000000,empty,0.001313
2481,2,3,0,0.333333,0.000000,empty,0.001362
2482,1,2,0,0.500000,0.000000,empty,0.001134
2483,1,2,0,1.000000,0.000000,empty,0.000784
2484,5,4,0,0.444444,0.000000,empty,0.001268
2485,1,1,0,1.000000,0.000000,empty,0.001253
2486,0,1,1,1.000000,1.000000,didn't change,0.000935
2487,0,1,1,1.000000,1.000000,didn't change,0.001615
2488,1,2,0,1.000000,0.000000,empty,0.000941
2489,1,2,0,0.500000,0.000000,empty,0.000936
2490,2,3,0,0.333333,0.000000,empty,0.001229
2491,2,3,0,0.500000,0.000000,empty,0.001124
2492,3,4,4,0.666667,1.000000,stable,0.001762
2493,2,3,0,0.500000,0.000000,empty,0.001469
2494,1,1,0,1.000000,0.000000,empty,0.001460
2495,0,1,1,1.000000,1.000000,didn't change,0.000947
2496,0,1,1,1.000000,1.000000,didn't change,0.001072
2497,1,2,0,1.000000,0.000000,empty,0.001382
2498,1,2,0,0.500000,0.000000,empty,0.001434
2499,2,3,0,0.333333,0.000000,empty,0.001359
2500,0,3,3,0.500000,0.500000,didn't change,0.001152
2501,0,4,4,0.666667,0.666667,didn't change,0.001158
2502,1,4,3,0.444444,0.750000,,0.001631
2503,1,1,0,1.000000,0.000000,empty,0.003051
2504,0,1,1,1.000000,1.000000,didn't change,0.001130
2505,0,1,1,1.000000,1.000000,didn't change,0.001326
2506,1,2,0,1.000000,0.000000,empty,0.001057
2507,1,2,0,0.500000,0.000000,empty,0.001945
2508,2,3,0,0.333333,0.000000,empty,0.001838
2509,2,3,0,0.500000,0.000000,empty,0.001918
2510,1,4,4,1.000000,1.000000,stable,0.001151
2511,3,4,4,0.666667,1.000000,stable,0.002222
2512,1,1,0,1.000000,0.000000,empty,0.001141
2513,0,1,1,1.000000,1.000000,didn't change,0.001021
2514,0,1,1,1.000000,1.000000,didn't change,0.002496
2515,1,2,0,1.000000,0.000000,empty,0.001285
2516,1,2,0,0.500000,0.000000,empty,0.001414
2517,2,3,0,0.333333,0.000000,empty,0.001414
2518,2,3,0,0.500000,0.000000,empty,0.001250
2519,1,4,4,1.000000,1.000000,stable,0.001449
2520,10000,5,116,0.555556,0.000005,didn't stop,0.907316
2521,1,1,0,1.000000,0.000000,empty,0.001343
2522,0,1,1,1.000000,1.000000,didn't change,0.000918
2523,0,1,1,1.000000,1.000000,didn't change,0.001006
2524,1,2,0,1.000000,0.000000,empty,0.001267
2525,1,2,0,0.500000,0.000000,empty,0.001684
2526,2,3,0,0.500000,0.000000,empty,0.001823
2527,2,3,0,0.500000,0.000000,empty,0.001215
2528,3,4,4,0.666667,1.000000,stable,0.002259
2529,0,3,3,0.500000,0.500000,didn't change,0.001359
2530,1,1,0,1.000000,0.000000,empty,0.001020
2531,0,1,1,1.000000,1.000000,didn't change,0.000861
2532,0,1,1,1.000000,1.000000,didn't change,0.001299
2533,1,2,0,1.000000,0.000000,empty,0.001459
2534,1,2,0,0.500000,0.000000,empty,0.001745
2535,2,3,0,0.500000,0.000000,empty,0.001301
2536,0,3,3,0.500000,0.500000,didn't change,0.001041
2537,3,4,4,0.666667,1.000000,stable,0.001491
2538,5,4,0,0.444444,0.000000,empty,0.001053
2539,1,1,0,1.000000,0.000000,empty,0.001217
2540,0,1,1,1.000000,1.000000,didn't change,0.001072
2541,0,1,1,1.000000,1.000000,didn't change,0.001102
2542,1,2,0,1.000000,0.000000,empty,0.001223
2543,1,2,0,0.500000,0.000000,empty,0.001509
2544,2,3,0,0.500000,0.000000,empty,0.001690
2545,2,3,0,0.500000,0.000000,empty,0.001179
2546,4,4,6,0.666667,0.500000,stable,0.001675
2547,5,4,8,0.444444,0.500000,stable,0.001875
2548,1,1,0,1.000000,0.000000,empty,0.001286
2549,0,1,1,1.000000,1.000000,didn't change,0.001680
2550,0,1,1,1.000000,1.000000,didn't change,0.001197
2551,1,2,0,1.000000,0.000000,empty,0.001115
2552,1,2,0,0.500000,0.000000,empty,0.001424
2553,2,3,0,0.500000,0.000000,empty,0.001279
2554,2,3,0,0.500000,0.000000,empty,0.001433
2555,4,4,6,0.666667,0.500000,stable,0.002171
2556,2,5,5,0.555556,0.555556,stable,0.001632
2557,1,1,0,1.000000,0.000000,empty,0.011371
2558,0,1,1,1.000000,1.000000,didn't change,0.001036
2559,0,1,1,1.000000,1.000000,didn't change,0.002106
2560,1,2,0,1.000000,0.000000,empty,0.001187
2561,1,2,0,0.500000,0.000000,empty,0.001445
2562,2,3,0,0.500000,0.000000,empty,0.001327
2563,12,4,12,0.444444,0.244898,oscillation (period = 2),0.002278
2564,1,6,6,0.666667,0.666667,stable,0.001399
2565,5,4,8,0.444444,0.888889,oscillation (period = 0),0.001814
2566,1,1,0,1.000000,0.000000,empty,0.001550
2567,0,1,1,1.000000,1.000000,didn't change,0.001052
2568,0,1,1,1.000000,1.000000,didn't change,0.001178
2569,1,2,0,1.000000,0.000000,empty,0.001172
2570,1,2,0,0.500000,0.000000,empty,0.001349
2571,2,3,0,0.500000,0.000000,empty,0.001668
2572,1,4,4,0.444444,0.666667,oscillation (period = 0),0.001412
2573,1,6,6,0.666667,0.666667,stable,0.001610
2574,4,5,0,0.555556,0.000000,empty,0.001169
2575,1,1,0,1.000000,0.000000,empty,0.001033
2576,0,1,1,1.000000,1.000000,didn't change,0.001203
2577,0,1,1,1.000000,1.000000,didn't change,0.001061
2578,1,2,0,1.000000,0.000000,empty,0.001271
2579,1,2,0,0.500000,0.000000,empty,0.001187
2580,2,3,0,0.500000,0.000000,empty,0.002024
2581,12,4,12,0.444444,0.244898,oscillation (period = 2),0.001825
2582,4,6,0,0.666667,0.000000,empty,0.001503
2583,6,5,5,0.555556,0.555556,,0.001267
2584,1,1,0,1.000000,0.000000,empty,0.001614
2585,0,1,1,1.000000,1.000000,didn't change,0.001004
2586,0,1,1,1.000000,1.000000,didn't change,0.001013
2587,1,2,0,1.000000,0.000000,empty,0.001139
2588,1,2,0,0.500000,0.000000,empty,0.001346
2589,2,3,0,0.500000,0.000000,empty,0.001223
2590,12,4,12,0.444444,0.244898,oscillation (period = 2),0.003073
2591,1,6,5,0.666667,0.555556,oscillation (period = 0),0.001541
2592,4,6,0,0.666667,0.000000,empty,0.001799
2593,1,1,0,1.000000,0.000000,empty,0.001747
2594,0,1,1,1.000000,1.000000,didn't change,0.001099
2595,0,1,1,1.000000,1.000000,didn't change,0.001287
2596,1,2,0,0.666667,0.000000,empty,0.001345
2597,1,2,0,1.000000,0.000000,empty,0.002019
2598,1024,5,163,0.555556,0.000729,oscillation (period = 0),0.078495
2599,1,2,0,1.000000,0.000000,empty,0.001437
2600,1,4,4,1.000000,1.000000,stable,0.001655
2601,0,2,2,1.000000,1.000000,didn't change,0.001802
2602,1,1,0,1.000000,0.000000,empty,0.002275
2603,0,1,1,1.000000,1.000000,didn't change,0.001876
2604,0,1,1,1.000000,1.000000,didn't change,0.001921
2605,1,2,0,0.666667,0.000000,empty,0.001515
2606,1,2,0,1.000000,0.000000,empty,0.001718
2607,530,5,216,0.555556,0.004241,oscillation (period = 0),0.027191
2608,1,2,0,1.000000,0.000000,empty,0.001522
2609,1,4,4,1.000000,1.000000,stable,0.001190
2610,2,3,0,0.333333,0.000000,empty,0.001174
2611,0,1,1,1.000000,1.000000,didn't change,0.001016
2612,0,1,1,1.000000,1.000000,didn't change,0.001161
2613,0,1,1,1.000000,1.000000,didn't change,0.031187
2614,1,2,0,0.666667,0.000000,empty,0.001381
2615,1,2,0,1.000000,0.000000,empty,0.001419
2616,411,5,205,0.555556,0.007389,oscillation (period = 0),0.021609
2617,1,2,0,1.000000,0.000000,empty,0.002258
2618,1,2,0,1.000000,0.000000,empty,0.001235
2619,1,3,2,0.500000,1.000000,,0.001259
2620,1,1,0,1.000000,0.000000,empty,0.001227
2621,0,1,1,1.000000,1.000000,didn't change,0.001193
2622,0,1,1,1.000000,1.000000,didn't change,0.001366
2623,1,2,0,0.666667,0.000000,empty,0.001188
2624,1,2,0,1.000000,0.000000,empty,0.001157
2625,249,5,145,0.555556,0.017182,oscillation (period = 0),0.013302
2626,1,2,0,1.000000,0.000000,empty,0.002361
2627,1,2,0,1.000000,0.000000,empty,0.001699
2628,2,4,0,0.444444,0.000000,empty,0.001851
2629,1,1,0,1.000000,0.000000,empty,0.001520
2630,0,1,1,1.000000,1.000000,didn't change,0.001409
2631,0,1,1,1.000000,1.000000,didn't change,0.001439
2632,1,2,0,0.666667,0.000000,empty,0.001376
2633,1,2,0,1.000000,0.000000,empty,0.001503
2634,81,5,67,0.555556,0.082007,oscillation (period = 0),0.004697
2635,3,3,3,1.000000,1.000000,oscillation (period = 2),0.001461
2636,2,6,6,1.000000,0.500000,stable,0.001258
2637,3,3,3,1.000000,1.000000,oscillation (period = 2),0.001508
2638,1,1,0,1.000000,0.000000,empty,0.001130
2639,0,1,1,1.000000,1.000000,didn't change,0.001023
2640,0,1,1,1.000000,1.000000,didn't change,0.001056
2641,1,2,0,0.666667,0.000000,empty,0.001069
2642,1,2,0,1.000000,0.000000,empty,0.001082
2643,54,5,50,0.555556,0.100806,oscillation (period = 0),0.003290
2644,3,3,3,1.000000,1.000000,oscillation (period = 2),0.001481
2645,2,6,6,1.000000,0.500000,stable,0.001251
2646,3,4,0,0.444444,0.000000,empty,0.001296
2647,1,1,0,1.000000,0.000000,empty,0.001236
2648,0,1,1,1.000000,1.000000,didn't change,0.001233
2649,0,1,1,1.000000,1.000000,didn't change,0.001030
2650,1,2,0,0.666667,0.000000,empty,0.014900
2651,1,2,0,1.000000,0.000000,empty,0.001284
2652,53,5,60,0.555556,0.129032,oscillation (period = 0),0.003733
2653,3,3,3,1.000000,1.000000,oscillation (period = 2),0.001543
2654,4,4,6,0.666667,0.500000,stable,0.001394
2655,4,4,6,0.666667,0.500000,stable,0.001324
2656,1,1,0,1.000000,0.000000,empty,0.001205
2657,0,1,1,1.000000,1.000000,didn't change,0.001008
2658,0,1,1,1.000000,1.000000,didn't change,0.000995
2659,1,2,0,0.666667,0.000000,empty,0.001183
2660,1,2,0,1.000000,0.000000,empty,0.001287
2661,35,5,34,0.555556,0.298246,oscillation (period = 0),0.002830
2662,3,3,3,1.000000,1.000000,oscillation (period = 2),0.001861
2663,4,4,6,0.666667,0.500000,stable,0.001493
2664,4,5,7,0.555556,0.437500,stable,0.001679
2665,1,1,0,1.000000,0.000000,empty,0.001429
2666,0,1,1,1.000000,1.000000,didn't change,0.001840
2667,0,1,1,1.000000,1.000000,didn't change,0.001449
2668,1,2,0,0.666667,0.000000,empty,0.001650
2669,1,2,0,1.000000,0.000000,empty,0.001640
2670,12,5,12,0.555556,0.244898,oscillation (period = 2),0.019126
2671,2,3,0,0.500000,0.000000,empty,0.001736
2672,2,6,6,1.000000,0.500000,stable,0.002024
2673,2,3,0,0.500000,0.000000,empty,0.001517
2674,1,1,0,1.000000,0.000000,empty,0.001765
2675,0,1,1,1.000000,1.000000,didn't change,0.001694
2676,0,1,1,1.000000,1.000000,didn't change,0.001180
2677,1,2,0,0.666667,0.000000,empty,0.001283
2678,1,2,0,1.000000,0.000000,empty,0.001304
2679,5,5,8,0.555556,0.888889,oscillation (period = 0),0.001764
2680,2,3,0,0.500000,0.000000,empty,0.001794
2681,2,6,6,1.000000,0.500000,stable,0.001580
2682,2,4,0,0.444444,0.000000,empty,0.001980
2683,1,1,0,1.000000,0.000000,empty,0.001260
2684,0,1,1,1.000000,1.000000,didn't change,0.001660
2685,0,1,1,1.000000,1.000000,didn't change,0.001236
2686,1,2,0,0.666667,0.000000,empty,0.002074
2687,1,2,0,1.000000,0.000000,empty,0.001531
2688,1,5,4,0.555556,0.666667,oscillation (period = 0),0.001175
2689,2,3,0,0.500000,0.000000,empty,0.001089
2690,1,4,0,0.666667,0.000000,empty,0.002099
2691,3,4,0,0.444444,0.000000,empty,0.001331
2692,1,1,0,1.000000,0.000000,empty,0.001606
2693,0,1,1,1.000000,1.000000,didn't change,0.001356
2694,0,1,1,1.000000,1.000000,didn't change,0.001509
2695,1,2,0,0.666667,0.000000,empty,0.001805
2696,1,2,0,1.000000,0.000000,empty,0.002220
2697,5,5,8,0.555556,0.888889,oscillation (period = 0),0.001889
2698,2,3,0,0.500000,0.000000,empty,0.002109
2699,0,4,4,0.666667,0.666667,didn't change,0.001205
2700,2,5,5,0.555556,0.555556,stable,0.001871
2701,1,1,0,1.000000,0.000000,empty,0.001576
2702,0,1,1,1.000000,1.000000,didn't change,0.001422
2703,0,1,1,1.000000,1.000000,didn't change,0.001155
2704,1,2,0,0.666667,0.000000,empty,0.001468
2705,1,2,0,1.000000,0.000000,empty,0.001404
2706,1,5,4,0.555556,0.666667,oscillation (period = 0),0.001664
2707,6,4,8,0.444444,0.888889,,0.001891
2708,5,8,7,0.888889,0.437500,stable,0.001545
2709,6,4,8,0.444444,0.888889,,0.001860
2710,1,1,0,1.000000,0.000000,empty,0.001186
2711,0,1,1,1.000000,1.000000,didn't change,0.001228
2712,0,1,1,1.000000,1.000000,didn't change,0.000881
2713,1,2,0,0.666667,0.000000,empty,0.001160
2714,1,2,0,1.000000,0.000000,empty,0.002362
2715,5,5,8,0.555556,0.888889,oscillation (period = 0),0.001392
2716,6,4,8,0.444444,0.888889,,0.001507
2717,0,8,8,0.888889,0.888889,didn't change,0.001055
2718,3,5,0,0.555556,0.000000,empty,0.001652
2719,1,1,0,1.000000,0.000000,empty,0.001292
2720,0,1,1,1.000000,1.000000,didn't change,0.001160
